id,name
ocd-division/country:in/state:or/district:kd/cd:patkura,Patkura
ocd-division/country:in/state:or/district:kd/cd:rajanagar,Rajanagar
ocd-division/country:in/state:or/district:ke/cd:anandapur,Anandapur (SC)
ocd-division/country:in/state:or/district:ke/cd:champua,Champua
ocd-division/country:in/state:or/district:ke/cd:ghasipura,Ghasipura
ocd-division/country:in/state:or/district:ke/cd:keonjhar,Keonjhar (ST)
ocd-division/country:in/state:or/district:ke/cd:patna,Patna (ST)
ocd-division/country:in/state:or/district:ke/cd:telkoi,Telkoi (ST)
ocd-division/country:in/state:or/district:kh/cd:begunia,Begunia
ocd-division/country:in/state:or/district:kh/cd:bhubaneswar_central,Bhubaneswar Central
ocd-division/country:in/state:or/district:kh/cd:bhubaneswar_north,Bhubaneswar North
ocd-division/country:in/state:or/district:kh/cd:chilika,Chilika
ocd-division/country:in/state:or/district:kh/cd:ekamra-bhubaneswar,Ekamra-Bhubaneswar
ocd-division/country:in/state:or/district:kh/cd:jatani,Jatani
ocd-division/country:in/state:or/district:kh/cd:jayadev,Jayadev (SC)
ocd-division/country:in/state:or/district:kh/cd:khurda,Khurda
ocd-division/country:in/state:or/district:kn/cd:baliguda,Baliguda (ST)
ocd-division/country:in/state:or/district:kn/cd:gudayagiri,G.Udayagiri (ST)
ocd-division/country:in/state:or/district:kn/cd:phulbani,Phulbani (ST)
ocd-division/country:in/state:or/district:ko/cd:jeypore,Jeypore
ocd-division/country:in/state:or/district:ko/cd:koraput,Koraput (SC)
ocd-division/country:in/state:or/district:ko/cd:kotpad,Kotpad (ST)
ocd-division/country:in/state:or/district:ko/cd:lakshmipur,Lakshmipur (ST)
ocd-division/country:in/state:or/district:ko/cd:pottangi,Pottangi (ST)
ocd-division/country:in/state:or/district:ma/cd:badasahi,Badasahi (SC)
ocd-division/country:in/state:or/district:ma/cd:bangriposi,Bangriposi (ST)
ocd-division/country:in/state:or/district:ma/cd:baripada,Baripada (ST)
ocd-division/country:in/state:or/district:ma/cd:jashipur,Jashipur (ST)
ocd-division/country:in/state:or/district:ma/cd:karanjia,Karanjia (ST)
ocd-division/country:in/state:or/district:ma/cd:morada,Morada
ocd-division/country:in/state:or/district:ma/cd:rairangpur,Rairangpur (ST)
ocd-division/country:in/state:or/district:ma/cd:saraskana,Saraskana (ST)
ocd-division/country:in/state:or/district:ma/cd:udala,Udala (ST)
ocd-division/country:in/state:or/district:ml/cd:chitrakonda,Chitrakonda (ST)
ocd-division/country:in/state:or/district:ml/cd:malkangiri,Malkangiri (ST)
ocd-division/country:in/state:or/district:na/cd:daspalla,Daspalla (SC)
ocd-division/country:in/state:or/district:na/cd:khandapada,Khandapada
ocd-division/country:in/state:or/district:na/cd:nayagarh,Nayagarh
ocd-division/country:in/state:or/district:na/cd:ranpur,Ranpur
ocd-division/country:in/state:or/district:nb/cd:dabugam,Dabugam (ST)
ocd-division/country:in/state:or/district:nb/cd:jharigam,Jharigam (ST)
ocd-division/country:in/state:or/district:nb/cd:nabarangpur,Nabarangpur (ST)
ocd-division/country:in/state:or/district:nb/cd:umerkote,Umerkote (ST)
ocd-division/country:in/state:or/district:nu/cd:khariar,Khariar
ocd-division/country:in/state:or/district:nu/cd:nuapada,Nuapada
ocd-division/country:in/state:or/district:pu/cd:brahmagiri,Brahmagiri
ocd-division/country:in/state:or/district:pu/cd:kakatpur,Kakatpur (SC)
ocd-division/country:in/state:or/district:pu/cd:nimapara,Nimapara
ocd-division/country:in/state:or/district:pu/cd:pipili,Pipili
ocd-division/country:in/state:or/district:pu/cd:puri,Puri
ocd-division/country:in/state:or/district:pu/cd:satyabadi,Satyabadi
ocd-division/country:in/state:or/district:ra/cd:bissam_cuttack,Bissam Cuttack (ST)
ocd-division/country:in/state:or/district:ra/cd:gunupur,Gunupur (ST)
ocd-division/country:in/state:or/district:ra/cd:rayagada,Rayagada (ST)
ocd-division/country:in/state:or/district:sa/cd:kuchinda,Kuchinda (ST)
ocd-division/country:in/state:or/district:sa/cd:rairakhol,Rairakhol
ocd-division/country:in/state:or/district:sa/cd:rengali,Rengali (SC)
ocd-division/country:in/state:or/district:sa/cd:sambalpur,Sambalpur
ocd-division/country:in/state:or/district:sb/cd:birmaharajpur,Birmaharajpur (SC)
ocd-division/country:in/state:or/district:sb/cd:sonepur,Sonepur
ocd-division/country:in/state:or/district:su/cd:biramitrapur,Biramitrapur (ST)
ocd-division/country:in/state:or/district:su/cd:bonai,Bonai (ST)
ocd-division/country:in/state:or/district:su/cd:raghunathpali,Raghunathpali (SC)
ocd-division/country:in/state:or/district:su/cd:rajgangpur,Rajgangpur (ST)
ocd-division/country:in/state:or/district:su/cd:rourkela,Rourkela
ocd-division/country:in/state:or/district:su/cd:sundargarh,Sundargarh (ST)
ocd-division/country:in/state:or/district:su/cd:talsara,Talsara (ST)
ocd-division/country:in/state:pb/district:am/cd:ajnala,Ajnala
ocd-division/country:in/state:pb/district:am/cd:amritsar_central,Amritsar Central
ocd-division/country:in/state:pb/district:am/cd:amritsar_east,Amritsar East
ocd-division/country:in/state:pb/district:am/cd:amritsar_north,Amritsar North
ocd-division/country:in/state:pb/district:am/cd:amritsar_south,Amritsar South
ocd-division/country:in/state:pb/district:am/cd:amritsar_west,Amritsar West (SC)
ocd-division/country:in/state:pb/district:am/cd:attari,Attari (SC)
ocd-division/country:in/state:pb/district:am/cd:baba_bakala,Baba Bakala (SC)
ocd-division/country:in/state:pb/district:am/cd:jandiala,Jandiala (SC)
ocd-division/country:in/state:pb/district:am/cd:majitha,Majitha
ocd-division/country:in/state:pb/district:am/cd:raja_sansi,Raja Sansi
ocd-division/country:in/state:pb/district:ba/cd:barnala,Barnala
ocd-division/country:in/state:pb/district:ba/cd:bhadaur,Bhadaur (SC)
ocd-division/country:in/state:pb/district:ba/cd:mehal_kalan,Mehal Kalan (SC)
ocd-division/country:in/state:pb/district:bt/cd:bathinda_rural,Bathinda Rural (SC)
ocd-division/country:in/state:pb/district:bt/cd:bathinda_urban,Bathinda Urban
ocd-division/country:in/state:pb/district:bt/cd:bhucho_mandi,Bhucho Mandi (SC)
ocd-division/country:in/state:pb/district:bt/cd:maur,Maur
ocd-division/country:in/state:pb/district:bt/cd:rampura_phul,Rampura Phul
ocd-division/country:in/state:pb/district:bt/cd:talwandi_sabo,Talwandi Sabo
ocd-division/country:in/state:pb/district:fa/cd:abohar,Abohar
ocd-division/country:in/state:pb/district:fa/cd:balluana,Balluana (SC)
ocd-division/country:in/state:pb/district:fa/cd:fazilka,Fazilka
ocd-division/country:in/state:pb/district:fa/cd:jalalabad,Jalalabad
ocd-division/country:in/state:pb/district:fo/cd:ferozepur_city,Ferozepur City
ocd-division/country:in/state:pb/district:fo/cd:ferozepur_rural,Ferozepur Rural (SC)
ocd-division/country:in/state:pb/district:fo/cd:guru_har_sahai,Guru Har Sahai
ocd-division/country:in/state:pb/district:fo/cd:zira,Zira
ocd-division/country:in/state:pb/district:fr/cd:faridkot,Faridkot
ocd-division/country:in/state:pb/district:fr/cd:jaitu,Jaitu (SC)
ocd-division/country:in/state:pb/district:fr/cd:kotkapura,Kotkapura
ocd-division/country:in/state:pb/district:fs/cd:amloh,Amloh
ocd-division/country:in/state:pb/district:fs/cd:bassi_pathana,Bassi Pathana (SC)
ocd-division/country:in/state:pb/district:fs/cd:fatehgarh_sahib,Fatehgarh Sahib
ocd-division/country:in/state:pb/district:gu/cd:batala,Batala
ocd-division/country:in/state:pb/district:gu/cd:dera_baba_nanak,Dera Baba Nanak
ocd-division/country:in/state:pb/district:gu/cd:dina_nagar,Dina Nagar (SC)
ocd-division/country:in/state:pb/district:gu/cd:fatehgarh_churian,Fatehgarh Churian
ocd-division/country:in/state:pb/district:gu/cd:gurdaspur,Gurdaspur
ocd-division/country:in/state:pb/district:gu/cd:qadian,Qadian
ocd-division/country:in/state:pb/district:gu/cd:sri_hargobindpur,Sri Hargobindpur (SC)
ocd-division/country:in/state:pb/district:ho/cd:chabbewal,Chabbewal (SC)
ocd-division/country:in/state:pb/district:ho/cd:dasuya,Dasuya
ocd-division/country:in/state:pb/district:ho/cd:garhshankar,Garhshankar
ocd-division/country:in/state:pb/district:ho/cd:hoshiarpur,Hoshiarpur
ocd-division/country:in/state:pb/district:ho/cd:mukerian,Mukerian
ocd-division/country:in/state:pb/district:ho/cd:sham_chaurasi,Sham Chaurasi (SC)
ocd-division/country:in/state:pb/district:ho/cd:urmar,Urmar
ocd-division/country:in/state:pb/district:ja/cd:adampur,Adampur (SC)
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_cantt,Jalandhar Cantt.
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_central,Jalandhar Central
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_north,Jalandhar North
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_west,Jalandhar West (SC)
ocd-division/country:in/state:pb/district:ja/cd:kartarpur,Kartarpur (SC)
ocd-division/country:in/state:pb/district:ja/cd:nakodar,Nakodar
ocd-division/country:in/state:pb/district:ja/cd:phillaur,Phillaur (SC)
ocd-division/country:in/state:pb/district:ja/cd:shahkot,Shahkot
ocd-division/country:in/state:pb/district:ka/cd:bholath,Bholath
ocd-division/country:in/state:pb/district:ka/cd:kapurthala,Kapurthala
ocd-division/country:in/state:pb/district:ka/cd:phagwara,Phagwara (SC)
ocd-division/country:in/state:pb/district:ka/cd:sultanpur_lodhi,Sultanpur Lodhi
ocd-division/country:in/state:pb/district:lu/cd:atam_nagar,Atam Nagar
ocd-division/country:in/state:pb/district:lu/cd:dakha,Dakha
ocd-division/country:in/state:pb/district:lu/cd:gill,Gill (SC)
ocd-division/country:in/state:pb/district:lu/cd:jagraon,Jagraon (SC)
ocd-division/country:in/state:pb/district:lu/cd:khanna,Khanna
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_central,Ludhiana Central
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_east,Ludhiana East
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_north,Ludhiana North
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_south,Ludhiana South
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_west,Ludhiana West
ocd-division/country:in/state:pb/district:lu/cd:payal,Payal (SC)
ocd-division/country:in/state:pb/district:lu/cd:raikot,Raikot (SC)
ocd-division/country:in/state:pb/district:lu/cd:sahnewal,Sahnewal
ocd-division/country:in/state:pb/district:lu/cd:samrala,Samrala
ocd-division/country:in/state:pb/district:ma/cd:budhalada,Budhalada (SC)
ocd-division/country:in/state:pb/district:ma/cd:mansa,Mansa
ocd-division/country:in/state:pb/district:ma/cd:sardulgarh,Sardulgarh
ocd-division/country:in/state:pb/district:mo/cd:bhagha_purana_tehsil,Bhagha Purana Tehsil
ocd-division/country:in/state:pb/district:mo/cd:dharamkot,Dharamkot
ocd-division/country:in/state:pb/district:mo/cd:moga,Moga
ocd-division/country:in/state:pb/district:mo/cd:nihal_singh_wala,Nihal Singh Wala (SC)
ocd-division/country:in/state:pb/district:mu/cd:gidderbaha,Gidderbaha
ocd-division/country:in/state:pb/district:mu/cd:lambi,Lambi
ocd-division/country:in/state:pb/district:mu/cd:malout,Malout (SC)
ocd-division/country:in/state:pb/district:mu/cd:muktsar,Muktsar
ocd-division/country:in/state:pb/district:ns/cd:balachaur,Balachaur
ocd-division/country:in/state:pb/district:ns/cd:banga,Banga (SC)
ocd-division/country:in/state:pb/district:ns/cd:nawan_shahr,Nawan Shahr
ocd-division/country:in/state:pb/district:pa/cd:ghanaur,Ghanaur
ocd-division/country:in/state:pb/district:pa/cd:nabha,Nabha (SC)
ocd-division/country:in/state:pb/district:pa/cd:patiala,Patiala
ocd-division/country:in/state:pb/district:pa/cd:patiala_rural,Patiala Rural
ocd-division/country:in/state:pb/district:pa/cd:rajpura,Rajpura
ocd-division/country:in/state:pb/district:pa/cd:samana,Samana
ocd-division/country:in/state:pb/district:pa/cd:sanour,Sanour
ocd-division/country:in/state:pb/district:pa/cd:shutrana,Shutrana (SC)
ocd-division/country:in/state:pb/district:pt/cd:bhoa,Bhoa (SC)
ocd-division/country:in/state:pb/district:pt/cd:pathankot,Pathankot
ocd-division/country:in/state:pb/district:pt/cd:sujanpur,Sujanpur
ocd-division/country:in/state:pb/district:ru/cd:anadpur_sahib,Anadpur Sahib
ocd-division/country:in/state:pb/district:ru/cd:chamkaur_sahib,Chamkaur Sahib (SC)
ocd-division/country:in/state:pb/district:ru/cd:rupnagar,Rupnagar
ocd-division/country:in/state:pb/district:sa/cd:amargarh,Amargarh
ocd-division/country:in/state:pb/district:sa/cd:dhuri,Dhuri
ocd-division/country:in/state:pb/district:sa/cd:dirba,Dirba (SC)
ocd-division/country:in/state:pb/district:sa/cd:lehra,Lehra
ocd-division/country:in/state:pb/district:sa/cd:malerkotla,Malerkotla
ocd-division/country:in/state:pb/district:sa/cd:sangrur,Sangrur
ocd-division/country:in/state:pb/district:sa/cd:sunam,Sunam
ocd-division/country:in/state:pb/district:sn/cd:dera_bassi,Dera Bassi
ocd-division/country:in/state:pb/district:sn/cd:kharar,Kharar
ocd-division/country:in/state:pb/district:sn/cd:sas_nagar,S.A.S. Nagar
ocd-division/country:in/state:pb/district:tt/cd:khadoor_sahib,Khadoor Sahib
ocd-division/country:in/state:pb/district:tt/cd:khemkaran,Khemkaran
ocd-division/country:in/state:pb/district:tt/cd:patti,Patti
ocd-division/country:in/state:pb/district:tt/cd:tarntaran,TarnTaran
ocd-division/country:in/state:rj/district:aj/cd:anupgarh,Anupgarh (SC)
ocd-division/country:in/state:rj/district:aj/cd:ganganagar,Ganganagar
ocd-division/country:in/state:rj/district:aj/cd:hanumangarh,Hanumangarh
ocd-division/country:in/state:rj/district:aj/cd:karanpur,Karanpur
ocd-division/country:in/state:rj/district:aj/cd:raisingh_nagar,Raisingh Nagar (SC)
ocd-division/country:in/state:rj/district:aj/cd:sadulshahar,Sadulshahar
ocd-division/country:in/state:rj/district:aj/cd:sangaria,Sangaria
ocd-division/country:in/state:rj/district:aj/cd:suratgarh,Suratgarh
ocd-division/country:in/state:rj/district:al/cd:bhadra,Bhadra
ocd-division/country:in/state:rj/district:al/cd:bikaner_east,Bikaner East
ocd-division/country:in/state:rj/district:al/cd:bikaner_west,Bikaner West
ocd-division/country:in/state:rj/district:al/cd:khajuwala,Khajuwala (SC)
ocd-division/country:in/state:rj/district:al/cd:kolayat,Kolayat
ocd-division/country:in/state:rj/district:al/cd:lunkaransar,Lunkaransar
ocd-division/country:in/state:rj/district:al/cd:nohar,Nohar
ocd-division/country:in/state:rj/district:al/cd:nokha,Nokha
ocd-division/country:in/state:rj/district:al/cd:pilibanga,Pilibanga (SC)
ocd-division/country:in/state:rj/district:al/cd:sadulpur,Sadulpur
ocd-division/country:in/state:rj/district:al/cd:shree_dungargarh,Shree Dungargarh
ocd-division/country:in/state:rj/district:ba/cd:jhunjhunu,Jhunjhunu
ocd-division/country:in/state:rj/district:ba/cd:mandawa,Mandawa
ocd-division/country:in/state:rj/district:ba/cd:pilani,Pilani (SC)
ocd-division/country:in/state:rj/district:ba/cd:surajgarh,Surajgarh
ocd-division/country:in/state:rj/district:bi/cd:amber,Amber
ocd-division/country:in/state:rj/district:bi/cd:chomu,Chomu
ocd-division/country:in/state:rj/district:bi/cd:dudu,Dudu (SC)
ocd-division/country:in/state:rj/district:bi/cd:hawa_mahal,Hawa Mahal
ocd-division/country:in/state:rj/district:bi/cd:jamwa_ramgarh,Jamwa Ramgarh (ST)
ocd-division/country:in/state:rj/district:bi/cd:jhotwara,Jhotwara
ocd-division/country:in/state:rj/district:bi/cd:phulera,Phulera
ocd-division/country:in/state:rj/district:bk/cd:adarsh_nagar,Adarsh Nagar
ocd-division/country:in/state:rj/district:bk/cd:bagru,Bagru (SC)
ocd-division/country:in/state:rj/district:bk/cd:civil_lines,Civil Lines
ocd-division/country:in/state:rj/district:bk/cd:kishan_pole,Kishan Pole
ocd-division/country:in/state:rj/district:bk/cd:malviya_nagar,Malviya Nagar
ocd-division/country:in/state:rj/district:bk/cd:sanganer,Sanganer
ocd-division/country:in/state:rj/district:bk/cd:vidhyadhar_nagar,Vidhyadhar Nagar
ocd-division/country:in/state:rj/district:bn/cd:churu,Churu
ocd-division/country:in/state:rj/district:bn/cd:ratangarh,Ratangarh
ocd-division/country:in/state:rj/district:bn/cd:sardarshahar,Sardarshahar
ocd-division/country:in/state:rj/district:bn/cd:sujangarh,Sujangarh (SC)
ocd-division/country:in/state:rj/district:bn/cd:taranagar,Taranagar
ocd-division/country:in/state:rj/district:br/cd:dhod,Dhod (SC)
ocd-division/country:in/state:rj/district:br/cd:fatehpur,Fatehpur
ocd-division/country:in/state:rj/district:br/cd:khetri,Khetri
ocd-division/country:in/state:rj/district:br/cd:lachhmangarh,Lachhmangarh
ocd-division/country:in/state:rj/district:br/cd:nawalgarh,Nawalgarh
ocd-division/country:in/state:rj/district:br/cd:sikar,Sikar
ocd-division/country:in/state:rj/district:br/cd:udaipurwati,Udaipurwati
ocd-division/country:in/state:rj/district:bt/cd:danta_ramgarh,Danta Ramgarh
ocd-division/country:in/state:rj/district:bt/cd:khandela,Khandela
ocd-division/country:in/state:rj/district:bt/cd:kotputli,Kotputli
ocd-division/country:in/state:rj/district:bt/cd:neem_ka_thana,Neem Ka Thana
ocd-division/country:in/state:rj/district:bt/cd:shahpura,Shahpura
ocd-division/country:in/state:rj/district:bt/cd:srimadhopur,Srimadhopur
ocd-division/country:in/state:rj/district:bt/cd:viratnagar,Viratnagar
ocd-division/country:in/state:rj/district:bu/cd:bassi,Bassi (ST)
ocd-division/country:in/state:rj/district:bu/cd:chaksu,Chaksu (SC)
ocd-division/country:in/state:rj/district:bu/cd:tijara,Tijara
ocd-division/country:in/state:rj/district:ch/cd:alwar_rural,Alwar Rural (SC)
ocd-division/country:in/state:rj/district:ch/cd:alwar_urban,Alwar Urban
ocd-division/country:in/state:rj/district:ch/cd:kaman,Kaman
ocd-division/country:in/state:rj/district:ch/cd:kathumar,Kathumar (SC)
ocd-division/country:in/state:rj/district:ch/cd:rajgarh_laxmanga,Rajgarh Laxmanga (ST)
ocd-division/country:in/state:rj/district:ch/cd:ramgarh,Ramgarh
ocd-division/country:in/state:rj/district:ci/cd:bansur,Bansur
ocd-division/country:in/state:rj/district:ci/cd:behror,Behror
ocd-division/country:in/state:rj/district:ci/cd:kishangarh_bas,Kishangarh Bas
ocd-division/country:in/state:rj/district:ci/cd:mundawar,Mundawar
ocd-division/country:in/state:rj/district:ci/cd:thanagazi,Thanagazi
ocd-division/country:in/state:rj/district:da/cd:bharatpur,Bharatpur
