id,name,ordnance_id
ocd-division/country:uk/lbw:greater_london_authority_wallington_north_ward,Wallington North Ward,E05000569
ocd-division/country:uk/lbw:greater_london_authority_beddington_north_ward,Beddington North Ward,E05000555
ocd-division/country:uk/lbw:greater_london_authority_hampton_ward,Hampton Ward,E05000520
ocd-division/country:uk/lbw:greater_london_authority_teddington_ward,Teddington Ward,E05000530
ocd-division/country:uk/lbw:greater_london_authority_hampton_wick_ward,Hampton Wick Ward,E05000522
ocd-division/country:uk/lbw:greater_london_authority_twickenham_riverside_ward,Twickenham Riverside Ward,E05000531
ocd-division/country:uk/lbw:greater_london_authority_ham_petersham_and_richmond_riverside_ward,"Ham, Petersham and Richmond Riverside Ward",E05000519
ocd-division/country:uk/lbw:greater_london_authority_north_richmond_ward,North Richmond Ward,E05000526
ocd-division/country:uk/lbw:greater_london_authority_kew_ward,Kew Ward,E05000524
ocd-division/country:uk/lbw:greater_london_authority_east_sheen_ward,East Sheen Ward,E05000517
ocd-division/country:uk/lbw:greater_london_authority_mortlake_and_barnes_common_ward,Mortlake and Barnes Common Ward,E05000525
ocd-division/country:uk/lbw:greater_london_authority_hampton_north_ward,Hampton North Ward,E05000521
ocd-division/country:uk/lbw:greater_london_authority_fulwell_and_hampton_hill_ward,Fulwell and Hampton Hill Ward,E05000518
ocd-division/country:uk/lbw:greater_london_authority_west_twickenham_ward,West Twickenham Ward,E05000532
ocd-division/country:uk/lbw:greater_london_authority_whitton_ward,Whitton Ward,E05000533
ocd-division/country:uk/lbw:greater_london_authority_south_twickenham_ward,South Twickenham Ward,E05000529
ocd-division/country:uk/lbw:greater_london_authority_st_margarets_and_north_twickenham_ward,St. Margarets and North Twickenham Ward,E05000527
ocd-division/country:uk/lbw:greater_london_authority_south_richmond_ward,South Richmond Ward,E05000528
ocd-division/country:uk/lbw:greater_london_authority_barnes_ward,Barnes Ward,E05000516
ocd-division/country:uk/lbw:greater_london_authority_cannon_hill_ward,Cannon Hill Ward,E05000456
ocd-division/country:uk/lbw:greater_london_authority_cricket_green_ward,Cricket Green Ward,E05000458
ocd-division/country:uk/lbw:greater_london_authority_wimbledon_park_ward,Wimbledon Park Ward,E05000474
ocd-division/country:uk/lbw:greater_london_authority_lower_morden_ward,Lower Morden Ward,E05000465
ocd-division/country:uk/lbw:greater_london_authority_west_barnes_ward,West Barnes Ward,E05000473
ocd-division/country:uk/lbw:greater_london_authority_raynes_park_ward,Raynes Park Ward,E05000469
ocd-division/country:uk/lbw:greater_london_authority_dundonald_ward,Dundonald Ward,E05000459
ocd-division/country:uk/lbw:greater_london_authority_ravensbury_ward,Ravensbury Ward,E05000468
ocd-division/country:uk/lbw:greater_london_authority_merton_park_ward,Merton Park Ward,E05000466
ocd-division/country:uk/lbw:greater_london_authority_abbey_ward,Abbey Ward,E05000455
ocd-division/country:uk/lbw:greater_london_authority_figge~s_marsh_ward,Figge's Marsh Ward,E05000460
ocd-division/country:uk/lbw:greater_london_authority_pollards_hill_ward,Pollards Hill Ward,E05000467
ocd-division/country:uk/lbw:greater_london_authority_graveney_ward,Graveney Ward,E05000461
ocd-division/country:uk/lbw:greater_london_authority_longthornton_ward,Longthornton Ward,E05000464
ocd-division/country:uk/lbw:greater_london_authority_hillside_ward,Hillside Ward,E05000462
ocd-division/country:uk/lbw:greater_london_authority_trinity_ward,Trinity Ward,E05000471
ocd-division/country:uk/lbw:greater_london_authority_lavender_fields_ward,Lavender Fields Ward,E05000463
ocd-division/country:uk/lbw:greater_london_authority_colliers_wood_ward,Colliers Wood Ward,E05000457
ocd-division/country:uk/lbw:greater_london_authority_roehampton_and_putney_heath_ward,Roehampton and Putney Heath Ward,E05000621
ocd-division/country:uk/lbw:greater_london_authority_thamesfield_ward,Thamesfield Ward,E05000625
ocd-division/country:uk/lbw:greater_london_authority_wandsworth_common_ward,Wandsworth Common Ward,E05000627
ocd-division/country:uk/lbw:greater_london_authority_west_hill_ward,West Hill Ward,E05000628
ocd-division/country:uk/lbw:greater_london_authority_west_putney_ward,West Putney Ward,E05000629
ocd-division/country:uk/lbw:greater_london_authority_east_putney_ward,East Putney Ward,E05000613
ocd-division/country:uk/lbw:greater_london_authority_tooting_ward,Tooting Ward,E05000626
ocd-division/country:uk/lbw:greater_london_authority_southfields_ward,Southfields Ward,E05000624
ocd-division/country:uk/lbw:greater_london_authority_earlsfield_ward,Earlsfield Ward,E05000612
ocd-division/country:uk/lbw:greater_london_authority_nightingale_ward,Nightingale Ward,E05000618
ocd-division/country:uk/lbw:greater_london_authority_furzedown_ward,Furzedown Ward,E05000615
ocd-division/country:uk/lbw:greater_london_authority_bedford_ward,Bedford Ward,E05000611
ocd-division/country:uk/lbw:greater_london_authority_balham_ward,Balham Ward,E05000610
ocd-division/country:uk/lbw:greater_london_authority_northcote_ward,Northcote Ward,E05000619
ocd-division/country:uk/lbw:greater_london_authority_latchmere_ward,Latchmere Ward,E05000617
ocd-division/country:uk/lbw:greater_london_authority_st_mary~s_park_ward,St. Mary's Park Ward,E05000622
ocd-division/country:uk/lbw:greater_london_authority_queenstown_ward,Queenstown Ward,E05000620
ocd-division/country:uk/lbw:greater_london_authority_shaftesbury_ward,Shaftesbury Ward,E05000623
ocd-division/country:uk/lbw:greater_london_authority_palace_riverside_ward,Palace Riverside Ward,E05000259
ocd-division/country:uk/lbw:greater_london_authority_munster_ward,Munster Ward,E05000257
ocd-division/country:uk/lbw:greater_london_authority_sands_end_ward,Sands End Ward,E05000262
ocd-division/country:uk/lbw:greater_london_authority_parsons_green_and_walham_ward,Parsons Green and Walham Ward,E05000260
ocd-division/country:uk/lbw:greater_london_authority_fulham_broadway_ward,Fulham Broadway Ward,E05000254
ocd-division/country:uk/lbw:greater_london_authority_ravenscourt_park_ward,Ravenscourt Park Ward,E05000261
ocd-division/country:uk/lbw:greater_london_authority_hammersmith_broadway_ward,Hammersmith Broadway Ward,E05000256
ocd-division/country:uk/lbw:greater_london_authority_avonmore_and_brook_green_ward,Avonmore and Brook Green Ward,E05000252
ocd-division/country:uk/lbw:greater_london_authority_askew_ward,Askew Ward,E05000251
ocd-division/country:uk/lbw:greater_london_authority_wormholt_and_white_city_ward,Wormholt and White City Ward,E05000265
ocd-division/country:uk/lbw:greater_london_authority_shepherd~s_bush_green_ward,Shepherd's Bush Green Ward,E05000263
ocd-division/country:uk/lbw:greater_london_authority_college_park_and_old_oak_ward,College Park and Old Oak Ward,E05000253
ocd-division/country:uk/lbw:greater_london_authority_fulham_reach_ward,Fulham Reach Ward,E05000255
ocd-division/country:uk/lbw:greater_london_authority_addison_ward,Addison Ward,E05000250
ocd-division/country:uk/lbw:greater_london_authority_chelsea_riverside_ward,Chelsea Riverside Ward,E05009391
ocd-division/country:uk/lbw:greater_london_authority_holland_ward,Holland Ward,E05009397
ocd-division/country:uk/lbw:greater_london_authority_norland_ward,Norland Ward,E05009398
ocd-division/country:uk/lbw:greater_london_authority_redcliffe_ward,Redcliffe Ward,E05009402
ocd-division/country:uk/lbw:greater_london_authority_stanley_ward,Stanley Ward,E05009405
ocd-division/country:uk/lbw:greater_london_authority_royal_hospital_ward,Royal Hospital Ward,E05009403
ocd-division/country:uk/lbw:greater_london_authority_notting_dale_ward,Notting Dale Ward,E05009399
ocd-division/country:uk/lbw:greater_london_authority_st_helen~s_ward,St. Helen's Ward,E05009404
ocd-division/country:uk/lbw:greater_london_authority_colville_ward,Colville Ward,E05009392
ocd-division/country:uk/lbw:greater_london_authority_dalgarno_ward,Dalgarno Ward,E05009394
ocd-division/country:uk/lbw:greater_london_authority_golborne_ward,Golborne Ward,E05009396
ocd-division/country:uk/lbw:greater_london_authority_earl~s_court_ward,Earl's Court Ward,E05009395
ocd-division/country:uk/lbw:greater_london_authority_courtfield_ward,Courtfield Ward,E05009393
ocd-division/country:uk/lbw:greater_london_authority_abingdon_ward,Abingdon Ward,E05009388
ocd-division/country:uk/lbw:greater_london_authority_queen~s_gate_ward,Queen's Gate Ward,E05009401
ocd-division/country:uk/lbw:greater_london_authority_brompton_hans_town_ward,Brompton & Hans Town Ward,E05009389
ocd-division/country:uk/lbw:greater_london_authority_campden_ward,Campden Ward,E05009390
ocd-division/country:uk/lbw:greater_london_authority_pembridge_ward,Pembridge Ward,E05009400
ocd-division/country:uk/lbw:greater_london_authority_st_james~s_ward,St. James's Ward,E05000644
ocd-division/country:uk/lbw:greater_london_authority_lancaster_gate_ward,Lancaster Gate Ward,E05000638
ocd-division/country:uk/lbw:greater_london_authority_knightsbridge_and_belgravia_ward,Knightsbridge and Belgravia Ward,E05000637
ocd-division/country:uk/lbw:greater_london_authority_hyde_park_ward,Hyde Park Ward,E05000636
ocd-division/country:uk/lbw:greater_london_authority_churchill_ward,Churchill Ward,E05000633
ocd-division/country:uk/lbw:greater_london_authority_vincent_square_ward,Vincent Square Ward,E05000646
ocd-division/country:uk/lbw:greater_london_authority_west_end_ward,West End Ward,E05000649
ocd-division/country:uk/lbw:greater_london_authority_harrow_road_ward,Harrow Road Ward,E05000635
ocd-division/country:uk/lbw:greater_london_authority_bryanston_and_dorset_square_ward,Bryanston and Dorset Square Ward,E05000632
ocd-division/country:uk/lbw:greater_london_authority_regent~s_park_ward,Regent's Park Ward,E05000643
ocd-division/country:uk/lbw:greater_london_authority_abbey_road_ward,Abbey Road Ward,E05000630
ocd-division/country:uk/lbw:greater_london_authority_marylebone_high_street_ward,Marylebone High Street Ward,E05000641
ocd-division/country:uk/lbw:greater_london_authority_queen~s_park_ward,Queen's Park Ward,E05000642
ocd-division/country:uk/lbw:greater_london_authority_bayswater_ward,Bayswater Ward,E05000631
ocd-division/country:uk/lbw:greater_london_authority_warwick_ward,Warwick Ward,E05000647
ocd-division/country:uk/lbw:greater_london_authority_tachbrook_ward,Tachbrook Ward,E05000645
ocd-division/country:uk/lbw:greater_london_authority_westbourne_ward,Westbourne Ward,E05000648
ocd-division/country:uk/lbw:greater_london_authority_little_venice_ward,Little Venice Ward,E05000639
ocd-division/country:uk/lbw:greater_london_authority_maida_vale_ward,Maida Vale Ward,E05000640
ocd-division/country:uk/lbw:greater_london_authority_church_street_ward,Church Street Ward,E05000634
ocd-division/country:uk/lbw:greater_london_authority_swiss_cottage_ward,Swiss Cottage Ward,E05000144
ocd-division/country:uk/lbw:greater_london_authority_highgate_ward,Highgate Ward,E05000137
ocd-division/country:uk/lbw:greater_london_authority_bloomsbury_ward,Bloomsbury Ward,E05000129
ocd-division/country:uk/lbw:greater_london_authority_holborn_and_covent_garden_ward,Holborn and Covent Garden Ward,E05000138
ocd-division/country:uk/lbw:greater_london_authority_st_pancras_and_somers_town_ward,St. Pancras and Somers Town Ward,E05000143
ocd-division/country:uk/lbw:greater_london_authority_camden_town_with_primrose_hill_ward,Camden Town with Primrose Hill Ward,E05000130
ocd-division/country:uk/lbw:greater_london_authority_cantelowes_ward,Cantelowes Ward,E05000131
ocd-division/country:uk/lbw:greater_london_authority_king~s_cross_ward,King's Cross Ward,E05000141
ocd-division/country:uk/lbw:greater_london_authority_fortune_green_ward,Fortune Green Ward,E05000132
ocd-division/country:uk/lbw:greater_london_authority_frognal_and_fitzjohns_ward,Frognal and Fitzjohns Ward,E05000133
ocd-division/country:uk/lbw:greater_london_authority_gospel_oak_ward,Gospel Oak Ward,E05000134
ocd-division/country:uk/lbw:greater_london_authority_hampstead_town_ward,Hampstead Town Ward,E05000135
ocd-division/country:uk/lbw:greater_london_authority_kentish_town_ward,Kentish Town Ward,E05000139
ocd-division/country:uk/lbw:greater_london_authority_west_hampstead_ward,West Hampstead Ward,E05000145
ocd-division/country:uk/lbw:greater_london_authority_belsize_ward,Belsize Ward,E05000128
ocd-division/country:uk/lbw:greater_london_authority_haverstock_ward,Haverstock Ward,E05000136
ocd-division/country:uk/lbw:greater_london_authority_st_katharine~s_wapping_ward,St. Katharine's & Wapping Ward,E05009330
ocd-division/country:uk/lbw:greater_london_authority_shadwell_ward,Shadwell Ward,E05009332
ocd-division/country:uk/lbw:greater_london_authority_island_gardens_ward,Island Gardens Ward,E05009324
ocd-division/country:uk/lbw:greater_london_authority_canary_wharf_ward,Canary Wharf Ward,E05009323
ocd-division/country:uk/lbw:greater_london_authority_blackwall_cubitt_town_ward,Blackwall & Cubitt Town Ward,E05009318
ocd-division/country:uk/lbw:greater_london_authority_poplar_ward,Poplar Ward,E05009328
ocd-division/country:uk/lbw:greater_london_authority_spitalfields_banglatown_ward,Spitalfields & Banglatown Ward,E05009333
ocd-division/country:uk/lbw:greater_london_authority_st_peter~s_ward,St. Peter's Ward,E05009331
ocd-division/country:uk/lbw:greater_london_authority_bethnal_green_ward,Bethnal Green Ward,E05009317
ocd-division/country:uk/lbw:greater_london_authority_st_dunstan~s_ward,St. Dunstan's Ward,E05009329
ocd-division/country:uk/lbw:greater_london_authority_mile_end_ward,Mile End Ward,E05009327
ocd-division/country:uk/lbw:greater_london_authority_lansbury_ward,Lansbury Ward,E05009325
ocd-division/country:uk/lbw:greater_london_authority_bromley_south_ward,Bromley South Ward,E05009322
ocd-division/country:uk/lbw:greater_london_authority_bow_west_ward,Bow West Ward,E05009320
ocd-division/country:uk/lbw:greater_london_authority_bow_east_ward,Bow East Ward,E05009319
ocd-division/country:uk/lbw:greater_london_authority_bromley_north_ward,Bromley North Ward,E05009321
ocd-division/country:uk/lbw:greater_london_authority_whitechapel_ward,Whitechapel Ward,E05009336
ocd-division/country:uk/lbw:greater_london_authority_stepney_green_ward,Stepney Green Ward,E05009334
ocd-division/country:uk/lbw:greater_london_authority_limehouse_ward,Limehouse Ward,E05009326
ocd-division/country:uk/lbw:greater_london_authority_weavers_ward,Weavers Ward,E05009335
ocd-division/country:uk/lbw:greater_london_authority_clerkenwell_ward,Clerkenwell Ward,E05000370
ocd-division/country:uk/lbw:greater_london_authority_caledonian_ward,Caledonian Ward,E05000368
ocd-division/country:uk/lbw:greater_london_authority_holloway_ward,Holloway Ward,E05000375
ocd-division/country:uk/lbw:greater_london_authority_highbury_east_ward,Highbury East Ward,E05000372
ocd-division/country:uk/lbw:greater_london_authority_highbury_west_ward,Highbury West Ward,E05000373
ocd-division/country:uk/lbw:greater_london_authority_tollington_ward,Tollington Ward,E05000381
ocd-division/country:uk/lbw:greater_london_authority_bunhill_ward,Bunhill Ward,E05000367
ocd-division/country:uk/lbw:greater_london_authority_canonbury_ward,Canonbury Ward,E05000369
ocd-division/country:uk/lbw:greater_london_authority_barnsbury_ward,Barnsbury Ward,E05000366
ocd-division/country:uk/lbw:greater_london_authority_st_george~s_ward,St. George's Ward,E05000378
