id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:laxton,Laxton,E04006734,
ocd-division/country:uk/cpc:woodford_cum_membris,Woodford cum Membris,E04010523,
ocd-division/country:uk/cpc:braunston,Braunston,E04006638,
ocd-division/country:uk/cpc:long_buckby,Long Buckby,E04010516,
ocd-division/country:uk/cpc:yelvertoft,Yelvertoft,E04006705,
ocd-division/country:uk/cpc:marston_trussell,Marston Trussell,E04006678,
ocd-division/country:uk/cpc:lamport,Lamport,E04006674,
ocd-division/country:uk/cpc:canons_ashby,Canons Ashby,E04006643,
ocd-division/country:uk/cpc:byfield,Byfield,E04010509,
ocd-division/country:uk/cpc:charwelton,Charwelton,E04006646,
ocd-division/country:uk/cpc:preston_capes,Preston Capes,E04006686,
ocd-division/country:uk/cpc:fawsley,Fawsley,E04006661,
ocd-division/country:uk/cpc:hellidon,Hellidon,E04006668,
ocd-division/country:uk/cpc:catesby,Catesby,E04006644,
ocd-division/country:uk/cpc:daventry,Daventry,E04006706,
ocd-division/country:uk/cpc:everdon,Everdon,E04006659,
ocd-division/country:uk/cpc:farthingstone,Farthingstone,E04006660,
ocd-division/country:uk/cpc:stowe_ix_churches,Stowe IX Churches,E04006693,
ocd-division/country:uk/cpc:weedon_bec,Weedon Bec,E04010521,
ocd-division/country:uk/cpc:dodford,Dodford,E04010511,
ocd-division/country:uk/cpc:flore,Flore,E04010513,
ocd-division/country:uk/cpc:brington,Brington,E04006639,
ocd-division/country:uk/cpc:harlestone,Harlestone,E04006666,
ocd-division/country:uk/cpc:barby,Barby,E04006636,
ocd-division/country:uk/cpc:ashby_st_ledgers,Ashby St. Ledgers,E04006634,
ocd-division/country:uk/cpc:kilsby,Kilsby,E04006673,
ocd-division/country:uk/cpc:lilbourne,Lilbourne,E04006675,
ocd-division/country:uk/cpc:watford,Watford,E04010520,
ocd-division/country:uk/cpc:east_haddon,East Haddon,E04006657,
ocd-division/country:uk/cpc:crick,Crick,E04006653,
ocd-division/country:uk/cpc:west_haddon,West Haddon,E04006701,
ocd-division/country:uk/cpc:ravensthorpe,Ravensthorpe,E04010519,
ocd-division/country:uk/cpc:guilsborough,Guilsborough,E04010514,
ocd-division/country:uk/cpc:thornby,Thornby,E04006695,
ocd-division/country:uk/cpc:holdenby,Holdenby,E04006670,
ocd-division/country:uk/cpc:church_with_chapel_brampton,Church with Chapel Brampton,E04010524,
ocd-division/country:uk/cpc:pitsford,Pitsford,E04006685,
ocd-division/country:uk/cpc:spratton,Spratton,E04006690,
ocd-division/country:uk/cpc:brixworth,Brixworth,E04006640,
ocd-division/country:uk/cpc:hollowell,Hollowell,E04006671,
ocd-division/country:uk/cpc:creaton,Creaton,E04006652,
ocd-division/country:uk/cpc:cottesbrooke,Cottesbrooke,E04006651,
ocd-division/country:uk/cpc:clay_coton,Clay Coton,E04006648,
ocd-division/country:uk/cpc:cold_ashby,Cold Ashby,E04010510,
ocd-division/country:uk/cpc:welford,Welford,E04006699,
ocd-division/country:uk/cpc:sulby,Sulby,E04006694,
ocd-division/country:uk/cpc:naseby,Naseby,E04006680,
ocd-division/country:uk/cpc:haselbech,Haselbech,E04006667,
ocd-division/country:uk/cpc:maidwell,Maidwell,E04006677,
ocd-division/country:uk/cpc:draughton,Draughton,E04006655,
ocd-division/country:uk/cpc:kelmarsh,Kelmarsh,E04006672,
ocd-division/country:uk/cpc:clipston,Clipston,E04006649,
ocd-division/country:uk/cpc:arthingworth,Arthingworth,E04006633,
ocd-division/country:uk/cpc:great_oxendon,Great Oxendon,E04006663,
ocd-division/country:uk/cpc:moulton,Moulton,E04010517,
ocd-division/country:uk/cpc:walgrave,Walgrave,E04006696,
ocd-division/country:uk/cpc:old,Old,E04006683,
ocd-division/country:uk/cpc:badby,Badby,E04006635,
ocd-division/country:uk/cpc:brockhall,Brockhall,E04010508,
ocd-division/country:uk/cpc:whilton,Whilton,E04010522,
ocd-division/country:uk/cpc:althorp,Althorp,E04006632,
ocd-division/country:uk/cpc:overstone,Overstone,E04006684,
ocd-division/country:uk/cpc:scaldwell,Scaldwell,E04006688,
ocd-division/country:uk/cpc:sibbertoft,Sibbertoft,E04006689,
ocd-division/country:uk/cpc:east_farndon,East Farndon,E04006656,
ocd-division/country:uk/cpc:holcot,Holcot,E04010515,
ocd-division/country:uk/cpc:finedon,Finedon,E04006881,
ocd-division/country:uk/cpc:little_harrowden,Little Harrowden,E04006888,
ocd-division/country:uk/cpc:ecton,Ecton,E04006880,
ocd-division/country:uk/cpc:earls_barton,Earls Barton,E04006878,
ocd-division/country:uk/cpc:easton_maudit,Easton Maudit,E04006879,
ocd-division/country:uk/cpc:grendon,Grendon,E04006884,
ocd-division/country:uk/cpc:bozeat,Bozeat,E04006877,
ocd-division/country:uk/cpc:wollaston,Wollaston,E04006894,
ocd-division/country:uk/cpc:great_doddington,Great Doddington,E04006882,
ocd-division/country:uk/cpc:irchester,Irchester,E04006886,
ocd-division/country:uk/cpc:sywell,Sywell,E04006892,
ocd-division/country:uk/cpc:mears_ashby,Mears Ashby,E04006889,
ocd-division/country:uk/cpc:orlingbury,Orlingbury,E04006890,
ocd-division/country:uk/cpc:great_harrowden,Great Harrowden,E04006883,
ocd-division/country:uk/cpc:isham,Isham,E04006887,
ocd-division/country:uk/cpc:wilby,Wilby,E04006893,
ocd-division/country:uk/cpc:strixton,Strixton,E04006891,
ocd-division/country:uk/cpc:pytchley,Pytchley,E04006779,
ocd-division/country:uk/cpc:burton_latimer,Burton Latimer,E04006768,
ocd-division/country:uk/cpc:braybrooke,Braybrooke,E04006766,
ocd-division/country:uk/cpc:cransley,Cransley,E04012443,
ocd-division/country:uk/cpc:desborough,Desborough,E04006771,
ocd-division/country:uk/cpc:rushton,Rushton,E04012445,
ocd-division/country:uk/cpc:cranford,Cranford,E04006769,
ocd-division/country:uk/cpc:geddington,Geddington,E04006773,
ocd-division/country:uk/cpc:warkton,Warkton,E04006785,
ocd-division/country:uk/cpc:grafton_underwood,Grafton Underwood,E04006774,
ocd-division/country:uk/cpc:brampton_ash,Brampton Ash,E04006765,
ocd-division/country:uk/cpc:stoke_albany,Stoke Albany,E04006782,
ocd-division/country:uk/cpc:wilbarston,Wilbarston,E04012446,
ocd-division/country:uk/cpc:newton_and_little_oakley,Newton and Little Oakley,E04006777,
ocd-division/country:uk/cpc:dingley,Dingley,E04006772,
ocd-division/country:uk/cpc:sutton_bassett,Sutton Bassett,E04006783,
ocd-division/country:uk/cpc:weston_by_welland,Weston By Welland,E04006787,
ocd-division/country:uk/cpc:barton_seagrave,Barton Seagrave,E04006789,
ocd-division/country:uk/cpc:thorpe_malsor,Thorpe Malsor,E04006784,
ocd-division/country:uk/cpc:weekley,Weekley,E04006786,
ocd-division/country:uk/cpc:mawsley,Mawsley,E04012444,
ocd-division/country:uk/cpc:hardingstone,Hardingstone,E04012286,
ocd-division/country:uk/cpc:west_hunsbury,West Hunsbury,E04012289,
ocd-division/country:uk/cpc:east_hunsbury,East Hunsbury,E04012347,
ocd-division/country:uk/cpc:wootton,Wootton,E04012348,
ocd-division/country:uk/cpc:duston,Duston,E04006793,
ocd-division/country:uk/cpc:great_houghton,Great Houghton,E04012285,
ocd-division/country:uk/cpc:billing,Billing,E04006791,
ocd-division/country:uk/cpc:hunsbury_meadows,Hunsbury Meadows,E04012287,
ocd-division/country:uk/cpc:east_carlton,East Carlton,E04006626,
ocd-division/country:uk/cpc:cottingham,Cottingham,E04006625,
ocd-division/country:uk/cpc:stanion,Stanion,E04006630,
ocd-division/country:uk/cpc:weldon,Weldon,E04006631,
ocd-division/country:uk/cpc:rockingham,Rockingham,E04006629,
ocd-division/country:uk/cpc:reighton,Reighton,E04007695,
ocd-division/country:uk/cpc:hunmanby,Hunmanby,E04007683,
ocd-division/country:uk/cpc:folkton,Folkton,E04007673,
ocd-division/country:uk/cpc:snainton,Snainton,E04007699,
ocd-division/country:uk/cpc:brompton,Brompton,E04007660,
ocd-division/country:uk/cpc:darncombe-cum-langdale_end,Darncombe-cum-Langdale End,E04007667,
ocd-division/country:uk/cpc:wykeham,Wykeham,E04007707,
ocd-division/country:uk/cpc:hutton_buscel,Hutton Buscel,E04007684,
ocd-division/country:uk/cpc:west_ayton,West Ayton,E04007704,
ocd-division/country:uk/cpc:east_ayton,East Ayton,E04007668,
ocd-division/country:uk/cpc:seamer,Seamer,E04007697,
ocd-division/country:uk/cpc:irton,Irton,E04007686,
ocd-division/country:uk/cpc:harwood_dale,Harwood Dale,E04007680,
ocd-division/country:uk/cpc:cloughton,Cloughton,E04007664,
ocd-division/country:uk/cpc:danby,Danby,E04007666,
ocd-division/country:uk/cpc:egton,Egton,E04007669,
ocd-division/country:uk/cpc:glaisdale,Glaisdale,E04007675,
ocd-division/country:uk/cpc:goathland,Goathland,E04007676,
ocd-division/country:uk/cpc:sneaton,Sneaton,E04007700,
ocd-division/country:uk/cpc:lcps_of_fylingdales_and_hawsker-cum-stainsacre,LCPs of Fylingdales and Hawsker-cum-Stainsacre,E04007708,
ocd-division/country:uk/cpc:fylingdales,Fylingdales,E04007674,
ocd-division/country:uk/cpc:hawsker-cum-stainsacre,Hawsker-cum-Stainsacre,E04007681,
ocd-division/country:uk/cpc:cayton,Cayton,E04007663,
ocd-division/country:uk/cpc:lebberston,Lebberston,E04007687,
ocd-division/country:uk/cpc:muston,Muston,E04007690,
ocd-division/country:uk/cpc:filey,Filey,E04007672,
ocd-division/country:uk/cpc:gristhorpe,Gristhorpe,E04007677,
ocd-division/country:uk/cpc:broxa-cum-troutsdale,Broxa-cum-Troutsdale,E04007661,
ocd-division/country:uk/cpc:hackness,Hackness,E04007679,
ocd-division/country:uk/cpc:suffield-cum-everley,Suffield-cum-Everley,E04007702,
ocd-division/country:uk/cpc:newby_and_scalby,Newby and Scalby,E04007691,
ocd-division/country:uk/cpc:burniston,Burniston,E04007662,
ocd-division/country:uk/cpc:stainton_dale,Stainton Dale,E04007701,
ocd-division/country:uk/cpc:westerdale,Westerdale,E04007705,
ocd-division/country:uk/cpc:commondale,Commondale,E04007665,
ocd-division/country:uk/cpc:roxby,Roxby,E04007696,
ocd-division/country:uk/cpc:borrowby,Borrowby,E04007659,
ocd-division/country:uk/cpc:ugthorpe,Ugthorpe,E04007703,
ocd-division/country:uk/cpc:hutton_mulgrave,Hutton Mulgrave,E04007685,
ocd-division/country:uk/cpc:aislaby,Aislaby,E04007657,
ocd-division/country:uk/cpc:eskdaleside_cum_ugglebarnby,Eskdaleside cum Ugglebarnby,E04007671,
ocd-division/country:uk/cpc:newholm-cum-dunsley,Newholm-cum-Dunsley,E04007692,
ocd-division/country:uk/cpc:whitby,Whitby,E04007706,
ocd-division/country:uk/cpc:newton_mulgrave,Newton Mulgrave,E04007693,
ocd-division/country:uk/cpc:mickleby,Mickleby,E04007689,
ocd-division/country:uk/cpc:ellerby,Ellerby,E04007670,
ocd-division/country:uk/cpc:barnby,Barnby,E04007658,
ocd-division/country:uk/cpc:lythe,Lythe,E04007688,
ocd-division/country:uk/cpc:hinderwell,Hinderwell,E04007682,
ocd-division/country:uk/cpc:eastfield,Eastfield,E04007709,
ocd-division/country:uk/cpc:silpho,Silpho,E04007698,
ocd-division/country:uk/cpc:grosmont,Grosmont,E04007678,
ocd-division/country:uk/cpc:fylingdales_det,Fylingdales (DET),E04007674,
ocd-division/country:uk/cpc:saxton_with_scarthingwell,Saxton with Scarthingwell,E04007764,
ocd-division/country:uk/cpc:sherburn_in_elmet,Sherburn in Elmet,E04012524,
ocd-division/country:uk/cpc:cawood,Cawood,E04007729,
ocd-division/country:uk/cpc:selby,Selby,E04012523,
ocd-division/country:uk/cpc:cliffe,Cliffe,E04007732,
ocd-division/country:uk/cpc:north_duffield,North Duffield,E04007760,
ocd-division/country:uk/cpc:kirk_smeaton,Kirk Smeaton,E04007752,
ocd-division/country:uk/cpc:stubbs_walden,Stubbs Walden,E04007779,
ocd-division/country:uk/cpc:womersley,Womersley,E04012527,
ocd-division/country:uk/cpc:brotherton,Brotherton,E04007722,
ocd-division/country:uk/cpc:whitley,Whitley,E04007781,
ocd-division/country:uk/cpc:beal,Beal,E04007716,
ocd-division/country:uk/cpc:kellington,Kellington,E04007750,
ocd-division/country:uk/cpc:balne,Balne,E04007712,
ocd-division/country:uk/cpc:eggborough,Eggborough,E04007736,
ocd-division/country:uk/cpc:temple_hirst,Temple Hirst,E04007774,
ocd-division/country:uk/cpc:hillam,Hillam,E04007746,
ocd-division/country:uk/cpc:birkin,Birkin,E04007719,
ocd-division/country:uk/cpc:gateforth,Gateforth,E04007739,
ocd-division/country:uk/cpc:monk_fryston,Monk Fryston,E04007757,
ocd-division/country:uk/cpc:south_milford,South Milford,E04012525,
ocd-division/country:uk/cpc:barkston_ash,Barkston Ash,E04007713,
ocd-division/country:uk/cpc:lead,Lead,E04007753,
ocd-division/country:uk/cpc:stutton_with_hazlewood,Stutton with Hazlewood,E04007772,
ocd-division/country:uk/cpc:newton_kyme_cum_toulston,Newton Kyme cum Toulston,E04007759,
ocd-division/country:uk/cpc:church_fenton,Church Fenton,E04007731,
ocd-division/country:uk/cpc:ulleskelf,Ulleskelf,E04007778,
ocd-division/country:uk/cpc:ryther_cum_ossendyke,Ryther cum Ossendyke,E04007763,
ocd-division/country:uk/cpc:tadcaster,Tadcaster,E04007773,
ocd-division/country:uk/cpc:bolton_percy,Bolton Percy,E04007720,
ocd-division/country:uk/cpc:appleton_roebuck,Appleton Roebuck,E04007711,
ocd-division/country:uk/cpc:acaster_selby,Acaster Selby,E04007710,
ocd-division/country:uk/cpc:burn,Burn,E04007723,
ocd-division/country:uk/cpc:camblesforth,Camblesforth,E04007726,
ocd-division/country:uk/cpc:brayton,Brayton,E04007721,
ocd-division/country:uk/cpc:barlby_with_osgodby,Barlby with Osgodby,E04007714,
ocd-division/country:uk/cpc:kelfield,Kelfield,E04007749,
ocd-division/country:uk/cpc:riccall,Riccall,E04007762,
ocd-division/country:uk/cpc:skipwith,Skipwith,E04007767,
ocd-division/country:uk/cpc:stillingfleet,Stillingfleet,E04007771,
ocd-division/country:uk/cpc:escrick,Escrick,E04007737,
ocd-division/country:uk/cpc:healaugh,Healaugh,E04007742,
ocd-division/country:uk/cpc:bilbrough,Bilbrough,E04007718,
ocd-division/country:uk/cpc:little_smeaton,Little Smeaton,E04007755,
ocd-division/country:uk/cpc:cridling_stubbs,Cridling Stubbs,E04012522,
ocd-division/country:uk/cpc:byram_cum_sutton,Byram cum Sutton,E04012521,
ocd-division/country:uk/cpc:west_haddlesey,West Haddlesey,E04007780,
ocd-division/country:uk/cpc:heck,Heck,E04007743,
ocd-division/country:uk/cpc:hensall,Hensall,E04007745,
ocd-division/country:uk/cpc:chapel_haddlesey,Chapel Haddlesey,E04007730,
ocd-division/country:uk/cpc:hirst_courtney,Hirst Courtney,E04007747,
ocd-division/country:uk/cpc:drax,Drax,E04007735,
ocd-division/country:uk/cpc:fairburn,Fairburn,E04007738,
ocd-division/country:uk/cpc:huddleston_with_newthorpe,Huddleston with Newthorpe,E04007748,
ocd-division/country:uk/cpc:burton_salmon,Burton Salmon,E04012520,
ocd-division/country:uk/cpc:thorpe_willoughby,Thorpe Willoughby,E04007776,
ocd-division/country:uk/cpc:little_fenton,Little Fenton,E04007754,
ocd-division/country:uk/cpc:towton,Towton,E04007777,
ocd-division/country:uk/cpc:kirkby_wharfe_with_north_milford,Kirkby Wharfe with North Milford,E04007751,
ocd-division/country:uk/cpc:oxton,Oxton,E04007761,
ocd-division/country:uk/cpc:steeton,Steeton,E04007770,
ocd-division/country:uk/cpc:catterton,Catterton,E04007728,
ocd-division/country:uk/cpc:long_drax,Long Drax,E04007756,
ocd-division/country:uk/cpc:hemingbrough,Hemingbrough,E04007744,
ocd-division/country:uk/cpc:wigglesworth,Wigglesworth,E04007126,
ocd-division/country:uk/cpc:long_preston,Long Preston,E04012306,
ocd-division/country:uk/cpc:hellifield,Hellifield,E04012303,
ocd-division/country:uk/cpc:airton,Airton,E04007054,
ocd-division/country:uk/cpc:malham,Malham,E04007108,
ocd-division/country:uk/cpc:flasby_with_winterburn,Flasby with Winterburn,E04007082,
ocd-division/country:uk/cpc:rylstone,Rylstone,E04007114,
ocd-division/country:uk/cpc:barden,Barden,E04007059,
ocd-division/country:uk/cpc:lawkland,Lawkland,E04012305,
ocd-division/country:uk/cpc:giggleswick,Giggleswick,E04012240,
ocd-division/country:uk/cpc:bentham,Bentham,E04007061,
ocd-division/country:uk/cpc:clapham_cum_newby,Clapham cum Newby,E04007071,
ocd-division/country:uk/cpc:austwick,Austwick,E04012297,
ocd-division/country:uk/cpc:thornton_in_lonsdale,Thornton in Lonsdale,E04007123,
ocd-division/country:uk/cpc:ingleton,Ingleton,E04007098,
ocd-division/country:uk/cpc:stainforth,Stainforth,E04007118,
ocd-division/country:uk/cpc:hetton-cum-bordley,Hetton-cum-Bordley,E04012244,
ocd-division/country:uk/cpc:malham_moor,Malham Moor,E04007109,
ocd-division/country:uk/cpc:horton_in_ribblesdale,Horton in Ribblesdale,E04007097,
ocd-division/country:uk/cpc:halton_gill,Halton Gill,E04007088,
ocd-division/country:uk/cpc:kettlewell_with_starbotton,Kettlewell with Starbotton,E04007099,
ocd-division/country:uk/cpc:conistone_with_kilnsey,Conistone with Kilnsey,E04007073,
ocd-division/country:uk/cpc:hebden,Hebden,E04012243,
ocd-division/country:uk/cpc:appletreewick,Appletreewick,E04012235,
ocd-division/country:uk/cpc:cowling,Cowling,E04012299,
ocd-division/country:uk/cpc:rathmell,Rathmell,E04012247,
ocd-division/country:uk/cpc:halton_west,Halton West,E04007089,
ocd-division/country:uk/cpc:martons_both,Martons Both,E04007110,
ocd-division/country:uk/cpc:thornton_in_craven,Thornton in Craven,E04012350,
ocd-division/country:uk/cpc:elslack,Elslack,E04012349,
ocd-division/country:uk/cpc:lothersdale,Lothersdale,E04012307,
ocd-division/country:uk/cpc:cononley,Cononley,E04012298,
ocd-division/country:uk/cpc:carleton,Carleton,E04012236,
ocd-division/country:uk/cpc:bank_newton,Bank Newton,E04007058,
ocd-division/country:uk/cpc:gargrave,Gargrave,E04012301,
ocd-division/country:uk/cpc:stirton_with_thorlby,Stirton with Thorlby,E04012309,
ocd-division/country:uk/cpc:otterburn,Otterburn,E04007112,
ocd-division/country:uk/cpc:settle,Settle,E04012308,
ocd-division/country:uk/cpc:scosthrop,Scosthrop,E04007115,
ocd-division/country:uk/cpc:kirkby_malham,Kirkby Malham,E04007101,
ocd-division/country:uk/cpc:calton,Calton,E04007069,
ocd-division/country:uk/cpc:cracoe,Cracoe,E04012238,
ocd-division/country:uk/cpc:threshfield,Threshfield,E04007125,
ocd-division/country:uk/cpc:glusburn_and_cross_hills,Glusburn and Cross Hills,E04012302,
ocd-division/country:uk/cpc:bradleys_both,Bradleys Both,E04007064,
ocd-division/country:uk/cpc:skipton,Skipton,E04012269,
ocd-division/country:uk/cpc:beamsley,Beamsley,E04007060,
ocd-division/country:uk/cpc:embsay_with_eastby,Embsay with Eastby,E04012268,
ocd-division/country:uk/cpc:burnsall,Burnsall,E04007067,
ocd-division/country:uk/cpc:hartlington,Hartlington,E04012242,
ocd-division/country:uk/cpc:hazlewood_with_storiths,Hazlewood with Storiths,E04007093,
ocd-division/country:uk/cpc:langcliffe,Langcliffe,E04007102,
ocd-division/country:uk/cpc:arncliffe,Arncliffe,E04007056,
ocd-division/country:uk/cpc:hawkswick,Hawkswick,E04007092,
ocd-division/country:uk/cpc:grassington,Grassington,E04007086,
ocd-division/country:uk/cpc:coniston_cold,Coniston Cold,E04007072,
ocd-division/country:uk/cpc:farnhill,Farnhill,E04012300,
ocd-division/country:uk/cpc:eshton,Eshton,E04007080,
ocd-division/country:uk/cpc:hanlith,Hanlith,E04007090,
