id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:nd/sldl:8,North Dakota State House district 8,sldu-38008,,
ocd-division/country:us/state:nd/sldl:9a,North Dakota State House Subdistrict 9A,sldu-3809A,2022-12-01,
ocd-division/country:us/state:nd/sldl:9b,North Dakota State House Subdistrict 9B,sldu-3809B,2022-12-01,
ocd-division/country:us/state:nd/sldl:10,North Dakota State House district 10,sldu-38010,,
ocd-division/country:us/state:nd/sldl:11,North Dakota State House district 11,sldu-38011,,
ocd-division/country:us/state:nd/sldl:12,North Dakota State House district 12,sldu-38012,,
ocd-division/country:us/state:nd/sldl:13,North Dakota State House district 13,sldu-38013,,
ocd-division/country:us/state:nd/sldl:14,North Dakota State House district 14,sldu-38014,,
ocd-division/country:us/state:nd/sldl:15,North Dakota State House district 15,sldu-38015,,
ocd-division/country:us/state:nd/sldl:16,North Dakota State House district 16,sldu-38016,,
ocd-division/country:us/state:nd/sldl:17,North Dakota State House district 17,sldu-38017,,
ocd-division/country:us/state:nd/sldl:18,North Dakota State House district 18,sldu-38018,,
ocd-division/country:us/state:nd/sldl:19,North Dakota State House district 19,sldu-38019,,
ocd-division/country:us/state:nd/sldl:20,North Dakota State House district 20,sldu-38020,,
ocd-division/country:us/state:nd/sldl:21,North Dakota State House district 21,sldu-38021,,
ocd-division/country:us/state:nd/sldl:22,North Dakota State House district 22,sldu-38022,,
ocd-division/country:us/state:nd/sldl:23,North Dakota State House district 23,sldu-38023,,
ocd-division/country:us/state:nd/sldl:24,North Dakota State House district 24,sldu-38024,,
ocd-division/country:us/state:nd/sldl:25,North Dakota State House district 25,sldu-38025,,
ocd-division/country:us/state:nd/sldl:26,North Dakota State House district 26,sldu-38026,,
ocd-division/country:us/state:nd/sldl:27,North Dakota State House district 27,sldu-38027,,
ocd-division/country:us/state:nd/sldl:28,North Dakota State House district 28,sldu-38028,,
ocd-division/country:us/state:nd/sldl:29,North Dakota State House district 29,sldu-38029,,
ocd-division/country:us/state:nd/sldl:30,North Dakota State House district 30,sldu-38030,,
ocd-division/country:us/state:nd/sldl:31,North Dakota State House district 31,sldu-38031,,
ocd-division/country:us/state:nd/sldl:32,North Dakota State House district 32,sldu-38032,,
ocd-division/country:us/state:nd/sldl:33,North Dakota State House district 33,sldu-38033,,
ocd-division/country:us/state:nd/sldl:34,North Dakota State House district 34,sldu-38034,,
ocd-division/country:us/state:nd/sldl:35,North Dakota State House district 35,sldu-38035,,
ocd-division/country:us/state:nd/sldl:36,North Dakota State House district 36,sldu-38036,,
ocd-division/country:us/state:nd/sldl:37,North Dakota State House district 37,sldu-38037,,
ocd-division/country:us/state:nd/sldl:38,North Dakota State House district 38,sldu-38038,,
ocd-division/country:us/state:nd/sldl:39,North Dakota State House district 39,sldu-38039,,
ocd-division/country:us/state:nd/sldl:40,North Dakota State House district 40,sldu-38040,,
ocd-division/country:us/state:nd/sldl:41,North Dakota State House district 41,sldu-38041,,
ocd-division/country:us/state:nd/sldl:42,North Dakota State House district 42,sldu-38042,,
ocd-division/country:us/state:nd/sldl:43,North Dakota State House district 43,sldu-38043,,
ocd-division/country:us/state:nd/sldl:44,North Dakota State House district 44,sldu-38044,,
ocd-division/country:us/state:nd/sldl:45,North Dakota State House district 45,sldu-38045,,
ocd-division/country:us/state:nd/sldl:46,North Dakota State House district 46,sldu-38046,,
ocd-division/country:us/state:nd/sldl:47,North Dakota State House district 47,sldu-38047,,
ocd-division/country:us/state:oh/sldl:1,Ohio State House district 1,sldu-39001,,
ocd-division/country:us/state:oh/sldl:2,Ohio State House district 2,sldu-39002,,
ocd-division/country:us/state:oh/sldl:3,Ohio State House district 3,sldu-39003,,
ocd-division/country:us/state:oh/sldl:4,Ohio State House district 4,sldu-39004,,
ocd-division/country:us/state:oh/sldl:5,Ohio State House district 5,sldu-39005,,
ocd-division/country:us/state:oh/sldl:6,Ohio State House district 6,sldu-39006,,
ocd-division/country:us/state:oh/sldl:7,Ohio State House district 7,sldu-39007,,
ocd-division/country:us/state:oh/sldl:8,Ohio State House district 8,sldu-39008,,
ocd-division/country:us/state:oh/sldl:9,Ohio State House district 9,sldu-39009,,
ocd-division/country:us/state:oh/sldl:10,Ohio State House district 10,sldu-39010,,
ocd-division/country:us/state:oh/sldl:11,Ohio State House district 11,sldu-39011,,
ocd-division/country:us/state:oh/sldl:12,Ohio State House district 12,sldu-39012,,
ocd-division/country:us/state:oh/sldl:13,Ohio State House district 13,sldu-39013,,
ocd-division/country:us/state:oh/sldl:14,Ohio State House district 14,sldu-39014,,
ocd-division/country:us/state:oh/sldl:15,Ohio State House district 15,sldu-39015,,
ocd-division/country:us/state:oh/sldl:16,Ohio State House district 16,sldu-39016,,
ocd-division/country:us/state:oh/sldl:17,Ohio State House district 17,sldu-39017,,
ocd-division/country:us/state:oh/sldl:18,Ohio State House district 18,sldu-39018,,
ocd-division/country:us/state:oh/sldl:19,Ohio State House district 19,sldu-39019,,
ocd-division/country:us/state:oh/sldl:20,Ohio State House district 20,sldu-39020,,
ocd-division/country:us/state:oh/sldl:21,Ohio State House district 21,sldu-39021,,
ocd-division/country:us/state:oh/sldl:22,Ohio State House district 22,sldu-39022,,
ocd-division/country:us/state:oh/sldl:23,Ohio State House district 23,sldu-39023,,
ocd-division/country:us/state:oh/sldl:24,Ohio State House district 24,sldu-39024,,
ocd-division/country:us/state:oh/sldl:25,Ohio State House district 25,sldu-39025,,
ocd-division/country:us/state:oh/sldl:26,Ohio State House district 26,sldu-39026,,
ocd-division/country:us/state:oh/sldl:27,Ohio State House district 27,sldu-39027,,
ocd-division/country:us/state:oh/sldl:28,Ohio State House district 28,sldu-39028,,
ocd-division/country:us/state:oh/sldl:29,Ohio State House district 29,sldu-39029,,
ocd-division/country:us/state:oh/sldl:30,Ohio State House district 30,sldu-39030,,
ocd-division/country:us/state:oh/sldl:31,Ohio State House district 31,sldu-39031,,
ocd-division/country:us/state:oh/sldl:32,Ohio State House district 32,sldu-39032,,
ocd-division/country:us/state:oh/sldl:33,Ohio State House district 33,sldu-39033,,
ocd-division/country:us/state:oh/sldl:34,Ohio State House district 34,sldu-39034,,
ocd-division/country:us/state:oh/sldl:35,Ohio State House district 35,sldu-39035,,
ocd-division/country:us/state:oh/sldl:36,Ohio State House district 36,sldu-39036,,
ocd-division/country:us/state:oh/sldl:37,Ohio State House district 37,sldu-39037,,
ocd-division/country:us/state:oh/sldl:38,Ohio State House district 38,sldu-39038,,
ocd-division/country:us/state:oh/sldl:39,Ohio State House district 39,sldu-39039,,
ocd-division/country:us/state:oh/sldl:40,Ohio State House district 40,sldu-39040,,
ocd-division/country:us/state:oh/sldl:41,Ohio State House district 41,sldu-39041,,
ocd-division/country:us/state:oh/sldl:42,Ohio State House district 42,sldu-39042,,
ocd-division/country:us/state:oh/sldl:43,Ohio State House district 43,sldu-39043,,
ocd-division/country:us/state:oh/sldl:44,Ohio State House district 44,sldu-39044,,
ocd-division/country:us/state:oh/sldl:45,Ohio State House district 45,sldu-39045,,
ocd-division/country:us/state:oh/sldl:46,Ohio State House district 46,sldu-39046,,
ocd-division/country:us/state:oh/sldl:47,Ohio State House district 47,sldu-39047,,
ocd-division/country:us/state:oh/sldl:48,Ohio State House district 48,sldu-39048,,
ocd-division/country:us/state:oh/sldl:49,Ohio State House district 49,sldu-39049,,
ocd-division/country:us/state:oh/sldl:50,Ohio State House district 50,sldu-39050,,
ocd-division/country:us/state:oh/sldl:51,Ohio State House district 51,sldu-39051,,
ocd-division/country:us/state:oh/sldl:52,Ohio State House district 52,sldu-39052,,
ocd-division/country:us/state:oh/sldl:53,Ohio State House district 53,sldu-39053,,
ocd-division/country:us/state:oh/sldl:54,Ohio State House district 54,sldu-39054,,
ocd-division/country:us/state:oh/sldl:55,Ohio State House district 55,sldu-39055,,
ocd-division/country:us/state:oh/sldl:56,Ohio State House district 56,sldu-39056,,
ocd-division/country:us/state:oh/sldl:57,Ohio State House district 57,sldu-39057,,
ocd-division/country:us/state:oh/sldl:58,Ohio State House district 58,sldu-39058,,
ocd-division/country:us/state:oh/sldl:59,Ohio State House district 59,sldu-39059,,
ocd-division/country:us/state:oh/sldl:60,Ohio State House district 60,sldu-39060,,
ocd-division/country:us/state:oh/sldl:61,Ohio State House district 61,sldu-39061,,
ocd-division/country:us/state:oh/sldl:62,Ohio State House district 62,sldu-39062,,
ocd-division/country:us/state:oh/sldl:63,Ohio State House district 63,sldu-39063,,
ocd-division/country:us/state:oh/sldl:64,Ohio State House district 64,sldu-39064,,
ocd-division/country:us/state:oh/sldl:65,Ohio State House district 65,sldu-39065,,
ocd-division/country:us/state:oh/sldl:66,Ohio State House district 66,sldu-39066,,
ocd-division/country:us/state:oh/sldl:67,Ohio State House district 67,sldu-39067,,
ocd-division/country:us/state:oh/sldl:68,Ohio State House district 68,sldu-39068,,
ocd-division/country:us/state:oh/sldl:69,Ohio State House district 69,sldu-39069,,
ocd-division/country:us/state:oh/sldl:70,Ohio State House district 70,sldu-39070,,
ocd-division/country:us/state:oh/sldl:71,Ohio State House district 71,sldu-39071,,
ocd-division/country:us/state:oh/sldl:72,Ohio State House district 72,sldu-39072,,
ocd-division/country:us/state:oh/sldl:73,Ohio State House district 73,sldu-39073,,
ocd-division/country:us/state:oh/sldl:74,Ohio State House district 74,sldu-39074,,
ocd-division/country:us/state:oh/sldl:75,Ohio State House district 75,sldu-39075,,
ocd-division/country:us/state:oh/sldl:76,Ohio State House district 76,sldu-39076,,
ocd-division/country:us/state:oh/sldl:77,Ohio State House district 77,sldu-39077,,
ocd-division/country:us/state:oh/sldl:78,Ohio State House district 78,sldu-39078,,
ocd-division/country:us/state:oh/sldl:79,Ohio State House district 79,sldu-39079,,
ocd-division/country:us/state:oh/sldl:80,Ohio State House district 80,sldu-39080,,
ocd-division/country:us/state:oh/sldl:81,Ohio State House district 81,sldu-39081,,
ocd-division/country:us/state:oh/sldl:82,Ohio State House district 82,sldu-39082,,
ocd-division/country:us/state:oh/sldl:83,Ohio State House district 83,sldu-39083,,
ocd-division/country:us/state:oh/sldl:84,Ohio State House district 84,sldu-39084,,
ocd-division/country:us/state:oh/sldl:85,Ohio State House district 85,sldu-39085,,
ocd-division/country:us/state:oh/sldl:86,Ohio State House district 86,sldu-39086,,
ocd-division/country:us/state:oh/sldl:87,Ohio State House district 87,sldu-39087,,
ocd-division/country:us/state:oh/sldl:88,Ohio State House district 88,sldu-39088,,
ocd-division/country:us/state:oh/sldl:89,Ohio State House district 89,sldu-39089,,
ocd-division/country:us/state:oh/sldl:90,Ohio State House district 90,sldu-39090,,
ocd-division/country:us/state:oh/sldl:91,Ohio State House district 91,sldu-39091,,
ocd-division/country:us/state:oh/sldl:92,Ohio State House district 92,sldu-39092,,
ocd-division/country:us/state:oh/sldl:93,Ohio State House district 93,sldu-39093,,
ocd-division/country:us/state:oh/sldl:94,Ohio State House district 94,sldu-39094,,
ocd-division/country:us/state:oh/sldl:95,Ohio State House district 95,sldu-39095,,
ocd-division/country:us/state:oh/sldl:96,Ohio State House district 96,sldu-39096,,
ocd-division/country:us/state:oh/sldl:97,Ohio State House district 97,sldu-39097,,
ocd-division/country:us/state:oh/sldl:98,Ohio State House district 98,sldu-39098,,
ocd-division/country:us/state:oh/sldl:99,Ohio State House district 99,sldu-39099,,
ocd-division/country:us/state:ok/sldl:1,Oklahoma State House district 1,sldu-40001,,
ocd-division/country:us/state:ok/sldl:2,Oklahoma State House district 2,sldu-40002,,
ocd-division/country:us/state:ok/sldl:3,Oklahoma State House district 3,sldu-40003,,
ocd-division/country:us/state:ok/sldl:4,Oklahoma State House district 4,sldu-40004,,
ocd-division/country:us/state:ok/sldl:5,Oklahoma State House district 5,sldu-40005,,
ocd-division/country:us/state:ok/sldl:6,Oklahoma State House district 6,sldu-40006,,
ocd-division/country:us/state:ok/sldl:7,Oklahoma State House district 7,sldu-40007,,
ocd-division/country:us/state:ok/sldl:8,Oklahoma State House district 8,sldu-40008,,
ocd-division/country:us/state:ok/sldl:9,Oklahoma State House district 9,sldu-40009,,
ocd-division/country:us/state:ok/sldl:10,Oklahoma State House district 10,sldu-40010,,
ocd-division/country:us/state:ok/sldl:11,Oklahoma State House district 11,sldu-40011,,
ocd-division/country:us/state:ok/sldl:12,Oklahoma State House district 12,sldu-40012,,
ocd-division/country:us/state:ok/sldl:13,Oklahoma State House district 13,sldu-40013,,
ocd-division/country:us/state:ok/sldl:14,Oklahoma State House district 14,sldu-40014,,
ocd-division/country:us/state:ok/sldl:15,Oklahoma State House district 15,sldu-40015,,
ocd-division/country:us/state:ok/sldl:16,Oklahoma State House district 16,sldu-40016,,
ocd-division/country:us/state:ok/sldl:17,Oklahoma State House district 17,sldu-40017,,
ocd-division/country:us/state:ok/sldl:18,Oklahoma State House district 18,sldu-40018,,
ocd-division/country:us/state:ok/sldl:19,Oklahoma State House district 19,sldu-40019,,
ocd-division/country:us/state:ok/sldl:20,Oklahoma State House district 20,sldu-40020,,
ocd-division/country:us/state:ok/sldl:21,Oklahoma State House district 21,sldu-40021,,
ocd-division/country:us/state:ok/sldl:22,Oklahoma State House district 22,sldu-40022,,
ocd-division/country:us/state:ok/sldl:23,Oklahoma State House district 23,sldu-40023,,
ocd-division/country:us/state:ok/sldl:24,Oklahoma State House district 24,sldu-40024,,
ocd-division/country:us/state:ok/sldl:25,Oklahoma State House district 25,sldu-40025,,
