id,name,census_geoid,validThrough
ocd-division/country:us/state:nm/sldl:11,New Mexico State House district 11,sldl-35011,
ocd-division/country:us/state:nm/sldl:12,New Mexico State House district 12,sldl-35012,
ocd-division/country:us/state:nm/sldl:13,New Mexico State House district 13,sldl-35013,
ocd-division/country:us/state:nm/sldl:14,New Mexico State House district 14,sldl-35014,
ocd-division/country:us/state:nm/sldl:15,New Mexico State House district 15,sldl-35015,
ocd-division/country:us/state:nm/sldl:16,New Mexico State House district 16,sldl-35016,
ocd-division/country:us/state:nm/sldl:17,New Mexico State House district 17,sldl-35017,
ocd-division/country:us/state:nm/sldl:18,New Mexico State House district 18,sldl-35018,
ocd-division/country:us/state:nm/sldl:19,New Mexico State House district 19,sldl-35019,
ocd-division/country:us/state:nm/sldl:20,New Mexico State House district 20,sldl-35020,
ocd-division/country:us/state:nm/sldl:21,New Mexico State House district 21,sldl-35021,
ocd-division/country:us/state:nm/sldl:22,New Mexico State House district 22,sldl-35022,
ocd-division/country:us/state:nm/sldl:23,New Mexico State House district 23,sldl-35023,
ocd-division/country:us/state:nm/sldl:24,New Mexico State House district 24,sldl-35024,
ocd-division/country:us/state:nm/sldl:25,New Mexico State House district 25,sldl-35025,
ocd-division/country:us/state:nm/sldl:26,New Mexico State House district 26,sldl-35026,
ocd-division/country:us/state:nm/sldl:27,New Mexico State House district 27,sldl-35027,
ocd-division/country:us/state:nm/sldl:28,New Mexico State House district 28,sldl-35028,
ocd-division/country:us/state:nm/sldl:29,New Mexico State House district 29,sldl-35029,
ocd-division/country:us/state:nm/sldl:30,New Mexico State House district 30,sldl-35030,
ocd-division/country:us/state:nm/sldl:31,New Mexico State House district 31,sldl-35031,
ocd-division/country:us/state:nm/sldl:32,New Mexico State House district 32,sldl-35032,
ocd-division/country:us/state:nm/sldl:33,New Mexico State House district 33,sldl-35033,
ocd-division/country:us/state:nm/sldl:34,New Mexico State House district 34,sldl-35034,
ocd-division/country:us/state:nm/sldl:35,New Mexico State House district 35,sldl-35035,
ocd-division/country:us/state:nm/sldl:36,New Mexico State House district 36,sldl-35036,
ocd-division/country:us/state:nm/sldl:37,New Mexico State House district 37,sldl-35037,
ocd-division/country:us/state:nm/sldl:38,New Mexico State House district 38,sldl-35038,
ocd-division/country:us/state:nm/sldl:39,New Mexico State House district 39,sldl-35039,
ocd-division/country:us/state:nm/sldl:40,New Mexico State House district 40,sldl-35040,
ocd-division/country:us/state:nm/sldl:41,New Mexico State House district 41,sldl-35041,
ocd-division/country:us/state:nm/sldl:42,New Mexico State House district 42,sldl-35042,
ocd-division/country:us/state:nm/sldl:43,New Mexico State House district 43,sldl-35043,
ocd-division/country:us/state:nm/sldl:44,New Mexico State House district 44,sldl-35044,
ocd-division/country:us/state:nm/sldl:45,New Mexico State House district 45,sldl-35045,
ocd-division/country:us/state:nm/sldl:46,New Mexico State House district 46,sldl-35046,
ocd-division/country:us/state:nm/sldl:47,New Mexico State House district 47,sldl-35047,
ocd-division/country:us/state:nm/sldl:48,New Mexico State House district 48,sldl-35048,
ocd-division/country:us/state:nm/sldl:49,New Mexico State House district 49,sldl-35049,
ocd-division/country:us/state:nm/sldl:50,New Mexico State House district 50,sldl-35050,
ocd-division/country:us/state:nm/sldl:51,New Mexico State House district 51,sldl-35051,
ocd-division/country:us/state:nm/sldl:52,New Mexico State House district 52,sldl-35052,
ocd-division/country:us/state:nm/sldl:53,New Mexico State House district 53,sldl-35053,
ocd-division/country:us/state:nm/sldl:54,New Mexico State House district 54,sldl-35054,
ocd-division/country:us/state:nm/sldl:55,New Mexico State House district 55,sldl-35055,
ocd-division/country:us/state:nm/sldl:56,New Mexico State House district 56,sldl-35056,
ocd-division/country:us/state:nm/sldl:57,New Mexico State House district 57,sldl-35057,
ocd-division/country:us/state:nm/sldl:58,New Mexico State House district 58,sldl-35058,
ocd-division/country:us/state:nm/sldl:59,New Mexico State House district 59,sldl-35059,
ocd-division/country:us/state:nm/sldl:60,New Mexico State House district 60,sldl-35060,
ocd-division/country:us/state:nm/sldl:61,New Mexico State House district 61,sldl-35061,
ocd-division/country:us/state:nm/sldl:62,New Mexico State House district 62,sldl-35062,
ocd-division/country:us/state:nm/sldl:63,New Mexico State House district 63,sldl-35063,
ocd-division/country:us/state:nm/sldl:64,New Mexico State House district 64,sldl-35064,
ocd-division/country:us/state:nm/sldl:65,New Mexico State House district 65,sldl-35065,
ocd-division/country:us/state:nm/sldl:66,New Mexico State House district 66,sldl-35066,
ocd-division/country:us/state:nm/sldl:67,New Mexico State House district 67,sldl-35067,
ocd-division/country:us/state:nm/sldl:68,New Mexico State House district 68,sldl-35068,
ocd-division/country:us/state:nm/sldl:69,New Mexico State House district 69,sldl-35069,
ocd-division/country:us/state:nm/sldl:70,New Mexico State House district 70,sldl-35070,
ocd-division/country:us/state:ny/sldl:1,New York Assembly district 1,sldl-36001,
ocd-division/country:us/state:ny/sldl:2,New York Assembly district 2,sldl-36002,
ocd-division/country:us/state:ny/sldl:3,New York Assembly district 3,sldl-36003,
ocd-division/country:us/state:ny/sldl:4,New York Assembly district 4,sldl-36004,
ocd-division/country:us/state:ny/sldl:5,New York Assembly district 5,sldl-36005,
ocd-division/country:us/state:ny/sldl:6,New York Assembly district 6,sldl-36006,
ocd-division/country:us/state:ny/sldl:7,New York Assembly district 7,sldl-36007,
ocd-division/country:us/state:ny/sldl:8,New York Assembly district 8,sldl-36008,
ocd-division/country:us/state:ny/sldl:9,New York Assembly district 9,sldl-36009,
ocd-division/country:us/state:ny/sldl:10,New York Assembly district 10,sldl-36010,
ocd-division/country:us/state:ny/sldl:11,New York Assembly district 11,sldl-36011,
ocd-division/country:us/state:ny/sldl:12,New York Assembly district 12,sldl-36012,
ocd-division/country:us/state:ny/sldl:13,New York Assembly district 13,sldl-36013,
ocd-division/country:us/state:ny/sldl:14,New York Assembly district 14,sldl-36014,
ocd-division/country:us/state:ny/sldl:15,New York Assembly district 15,sldl-36015,
ocd-division/country:us/state:ny/sldl:16,New York Assembly district 16,sldl-36016,
ocd-division/country:us/state:ny/sldl:17,New York Assembly district 17,sldl-36017,
ocd-division/country:us/state:ny/sldl:18,New York Assembly district 18,sldl-36018,
ocd-division/country:us/state:ny/sldl:19,New York Assembly district 19,sldl-36019,
ocd-division/country:us/state:ny/sldl:20,New York Assembly district 20,sldl-36020,
ocd-division/country:us/state:ny/sldl:21,New York Assembly district 21,sldl-36021,
ocd-division/country:us/state:ny/sldl:22,New York Assembly district 22,sldl-36022,
ocd-division/country:us/state:ny/sldl:23,New York Assembly district 23,sldl-36023,
ocd-division/country:us/state:ny/sldl:24,New York Assembly district 24,sldl-36024,
ocd-division/country:us/state:ny/sldl:25,New York Assembly district 25,sldl-36025,
ocd-division/country:us/state:ny/sldl:26,New York Assembly district 26,sldl-36026,
ocd-division/country:us/state:ny/sldl:27,New York Assembly district 27,sldl-36027,
ocd-division/country:us/state:ny/sldl:28,New York Assembly district 28,sldl-36028,
ocd-division/country:us/state:ny/sldl:29,New York Assembly district 29,sldl-36029,
ocd-division/country:us/state:ny/sldl:30,New York Assembly district 30,sldl-36030,
ocd-division/country:us/state:ny/sldl:31,New York Assembly district 31,sldl-36031,
ocd-division/country:us/state:ny/sldl:32,New York Assembly district 32,sldl-36032,
ocd-division/country:us/state:ny/sldl:33,New York Assembly district 33,sldl-36033,
ocd-division/country:us/state:ny/sldl:34,New York Assembly district 34,sldl-36034,
ocd-division/country:us/state:ny/sldl:35,New York Assembly district 35,sldl-36035,
ocd-division/country:us/state:ny/sldl:36,New York Assembly district 36,sldl-36036,
ocd-division/country:us/state:ny/sldl:37,New York Assembly district 37,sldl-36037,
ocd-division/country:us/state:ny/sldl:38,New York Assembly district 38,sldl-36038,
ocd-division/country:us/state:ny/sldl:39,New York Assembly district 39,sldl-36039,
ocd-division/country:us/state:ny/sldl:40,New York Assembly district 40,sldl-36040,
ocd-division/country:us/state:ny/sldl:41,New York Assembly district 41,sldl-36041,
ocd-division/country:us/state:ny/sldl:42,New York Assembly district 42,sldl-36042,
ocd-division/country:us/state:ny/sldl:43,New York Assembly district 43,sldl-36043,
ocd-division/country:us/state:ny/sldl:44,New York Assembly district 44,sldl-36044,
ocd-division/country:us/state:ny/sldl:45,New York Assembly district 45,sldl-36045,
ocd-division/country:us/state:ny/sldl:46,New York Assembly district 46,sldl-36046,
ocd-division/country:us/state:ny/sldl:47,New York Assembly district 47,sldl-36047,
ocd-division/country:us/state:ny/sldl:48,New York Assembly district 48,sldl-36048,
ocd-division/country:us/state:ny/sldl:49,New York Assembly district 49,sldl-36049,
ocd-division/country:us/state:ny/sldl:50,New York Assembly district 50,sldl-36050,
ocd-division/country:us/state:ny/sldl:51,New York Assembly district 51,sldl-36051,
ocd-division/country:us/state:ny/sldl:52,New York Assembly district 52,sldl-36052,
ocd-division/country:us/state:ny/sldl:53,New York Assembly district 53,sldl-36053,
ocd-division/country:us/state:ny/sldl:54,New York Assembly district 54,sldl-36054,
ocd-division/country:us/state:ny/sldl:55,New York Assembly district 55,sldl-36055,
ocd-division/country:us/state:ny/sldl:56,New York Assembly district 56,sldl-36056,
ocd-division/country:us/state:ny/sldl:57,New York Assembly district 57,sldl-36057,
ocd-division/country:us/state:ny/sldl:58,New York Assembly district 58,sldl-36058,
ocd-division/country:us/state:ny/sldl:59,New York Assembly district 59,sldl-36059,
ocd-division/country:us/state:ny/sldl:60,New York Assembly district 60,sldl-36060,
ocd-division/country:us/state:ny/sldl:61,New York Assembly district 61,sldl-36061,
ocd-division/country:us/state:ny/sldl:62,New York Assembly district 62,sldl-36062,
ocd-division/country:us/state:ny/sldl:63,New York Assembly district 63,sldl-36063,
ocd-division/country:us/state:ny/sldl:64,New York Assembly district 64,sldl-36064,
ocd-division/country:us/state:ny/sldl:65,New York Assembly district 65,sldl-36065,
ocd-division/country:us/state:ny/sldl:66,New York Assembly district 66,sldl-36066,
ocd-division/country:us/state:ny/sldl:67,New York Assembly district 67,sldl-36067,
ocd-division/country:us/state:ny/sldl:68,New York Assembly district 68,sldl-36068,
ocd-division/country:us/state:ny/sldl:69,New York Assembly district 69,sldl-36069,
ocd-division/country:us/state:ny/sldl:70,New York Assembly district 70,sldl-36070,
ocd-division/country:us/state:ny/sldl:71,New York Assembly district 71,sldl-36071,
ocd-division/country:us/state:ny/sldl:72,New York Assembly district 72,sldl-36072,
ocd-division/country:us/state:ny/sldl:73,New York Assembly district 73,sldl-36073,
ocd-division/country:us/state:ny/sldl:74,New York Assembly district 74,sldl-36074,
ocd-division/country:us/state:ny/sldl:75,New York Assembly district 75,sldl-36075,
ocd-division/country:us/state:ny/sldl:76,New York Assembly district 76,sldl-36076,
ocd-division/country:us/state:ny/sldl:77,New York Assembly district 77,sldl-36077,
ocd-division/country:us/state:ny/sldl:78,New York Assembly district 78,sldl-36078,
ocd-division/country:us/state:ny/sldl:79,New York Assembly district 79,sldl-36079,
ocd-division/country:us/state:ny/sldl:80,New York Assembly district 80,sldl-36080,
ocd-division/country:us/state:ny/sldl:81,New York Assembly district 81,sldl-36081,
ocd-division/country:us/state:ny/sldl:82,New York Assembly district 82,sldl-36082,
ocd-division/country:us/state:ny/sldl:83,New York Assembly district 83,sldl-36083,
ocd-division/country:us/state:ny/sldl:84,New York Assembly district 84,sldl-36084,
ocd-division/country:us/state:ny/sldl:85,New York Assembly district 85,sldl-36085,
ocd-division/country:us/state:ny/sldl:86,New York Assembly district 86,sldl-36086,
ocd-division/country:us/state:ny/sldl:87,New York Assembly district 87,sldl-36087,
ocd-division/country:us/state:ny/sldl:88,New York Assembly district 88,sldl-36088,
ocd-division/country:us/state:ny/sldl:89,New York Assembly district 89,sldl-36089,
ocd-division/country:us/state:ny/sldl:90,New York Assembly district 90,sldl-36090,
ocd-division/country:us/state:ny/sldl:91,New York Assembly district 91,sldl-36091,
ocd-division/country:us/state:ny/sldl:92,New York Assembly district 92,sldl-36092,
ocd-division/country:us/state:ny/sldl:93,New York Assembly district 93,sldl-36093,
ocd-division/country:us/state:ny/sldl:94,New York Assembly district 94,sldl-36094,
ocd-division/country:us/state:ny/sldl:95,New York Assembly district 95,sldl-36095,
ocd-division/country:us/state:ny/sldl:96,New York Assembly district 96,sldl-36096,
ocd-division/country:us/state:ny/sldl:97,New York Assembly district 97,sldl-36097,
ocd-division/country:us/state:ny/sldl:98,New York Assembly district 98,sldl-36098,
ocd-division/country:us/state:ny/sldl:99,New York Assembly district 99,sldl-36099,
ocd-division/country:us/state:ny/sldl:100,New York Assembly district 100,sldl-36100,
ocd-division/country:us/state:ny/sldl:101,New York Assembly district 101,sldl-36101,
ocd-division/country:us/state:ny/sldl:102,New York Assembly district 102,sldl-36102,
