id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:oh/sldl:2,Ohio State House district 2,39002,,
ocd-division/country:us/state:oh/sldl:3,Ohio State House district 3,39003,,
ocd-division/country:us/state:oh/sldl:4,Ohio State House district 4,39004,,
ocd-division/country:us/state:oh/sldl:5,Ohio State House district 5,39005,,
ocd-division/country:us/state:oh/sldl:6,Ohio State House district 6,39006,,
ocd-division/country:us/state:oh/sldl:7,Ohio State House district 7,39007,,
ocd-division/country:us/state:oh/sldl:8,Ohio State House district 8,39008,,
ocd-division/country:us/state:oh/sldl:9,Ohio State House district 9,39009,,
ocd-division/country:us/state:oh/sldl:10,Ohio State House district 10,39010,,
ocd-division/country:us/state:oh/sldl:11,Ohio State House district 11,39011,,
ocd-division/country:us/state:oh/sldl:12,Ohio State House district 12,39012,,
ocd-division/country:us/state:oh/sldl:13,Ohio State House district 13,39013,,
ocd-division/country:us/state:oh/sldl:14,Ohio State House district 14,39014,,
ocd-division/country:us/state:oh/sldl:15,Ohio State House district 15,39015,,
ocd-division/country:us/state:oh/sldl:16,Ohio State House district 16,39016,,
ocd-division/country:us/state:oh/sldl:17,Ohio State House district 17,39017,,
ocd-division/country:us/state:oh/sldl:18,Ohio State House district 18,39018,,
ocd-division/country:us/state:oh/sldl:19,Ohio State House district 19,39019,,
ocd-division/country:us/state:oh/sldl:20,Ohio State House district 20,39020,,
ocd-division/country:us/state:oh/sldl:21,Ohio State House district 21,39021,,
ocd-division/country:us/state:oh/sldl:22,Ohio State House district 22,39022,,
ocd-division/country:us/state:oh/sldl:23,Ohio State House district 23,39023,,
ocd-division/country:us/state:oh/sldl:24,Ohio State House district 24,39024,,
ocd-division/country:us/state:oh/sldl:25,Ohio State House district 25,39025,,
ocd-division/country:us/state:oh/sldl:26,Ohio State House district 26,39026,,
ocd-division/country:us/state:oh/sldl:27,Ohio State House district 27,39027,,
ocd-division/country:us/state:oh/sldl:28,Ohio State House district 28,39028,,
ocd-division/country:us/state:oh/sldl:29,Ohio State House district 29,39029,,
ocd-division/country:us/state:oh/sldl:30,Ohio State House district 30,39030,,
ocd-division/country:us/state:oh/sldl:31,Ohio State House district 31,39031,,
ocd-division/country:us/state:oh/sldl:32,Ohio State House district 32,39032,,
ocd-division/country:us/state:oh/sldl:33,Ohio State House district 33,39033,,
ocd-division/country:us/state:oh/sldl:34,Ohio State House district 34,39034,,
ocd-division/country:us/state:oh/sldl:35,Ohio State House district 35,39035,,
ocd-division/country:us/state:oh/sldl:36,Ohio State House district 36,39036,,
ocd-division/country:us/state:oh/sldl:37,Ohio State House district 37,39037,,
ocd-division/country:us/state:oh/sldl:38,Ohio State House district 38,39038,,
ocd-division/country:us/state:oh/sldl:39,Ohio State House district 39,39039,,
ocd-division/country:us/state:oh/sldl:40,Ohio State House district 40,39040,,
ocd-division/country:us/state:oh/sldl:41,Ohio State House district 41,39041,,
ocd-division/country:us/state:oh/sldl:42,Ohio State House district 42,39042,,
ocd-division/country:us/state:oh/sldl:43,Ohio State House district 43,39043,,
ocd-division/country:us/state:oh/sldl:44,Ohio State House district 44,39044,,
ocd-division/country:us/state:oh/sldl:45,Ohio State House district 45,39045,,
ocd-division/country:us/state:oh/sldl:46,Ohio State House district 46,39046,,
ocd-division/country:us/state:oh/sldl:47,Ohio State House district 47,39047,,
ocd-division/country:us/state:oh/sldl:48,Ohio State House district 48,39048,,
ocd-division/country:us/state:oh/sldl:49,Ohio State House district 49,39049,,
ocd-division/country:us/state:oh/sldl:50,Ohio State House district 50,39050,,
ocd-division/country:us/state:oh/sldl:51,Ohio State House district 51,39051,,
ocd-division/country:us/state:oh/sldl:52,Ohio State House district 52,39052,,
ocd-division/country:us/state:oh/sldl:53,Ohio State House district 53,39053,,
ocd-division/country:us/state:oh/sldl:54,Ohio State House district 54,39054,,
ocd-division/country:us/state:oh/sldl:55,Ohio State House district 55,39055,,
ocd-division/country:us/state:oh/sldl:56,Ohio State House district 56,39056,,
ocd-division/country:us/state:oh/sldl:57,Ohio State House district 57,39057,,
ocd-division/country:us/state:oh/sldl:58,Ohio State House district 58,39058,,
ocd-division/country:us/state:oh/sldl:59,Ohio State House district 59,39059,,
ocd-division/country:us/state:oh/sldl:60,Ohio State House district 60,39060,,
ocd-division/country:us/state:oh/sldl:61,Ohio State House district 61,39061,,
ocd-division/country:us/state:oh/sldl:62,Ohio State House district 62,39062,,
ocd-division/country:us/state:oh/sldl:63,Ohio State House district 63,39063,,
ocd-division/country:us/state:oh/sldl:64,Ohio State House district 64,39064,,
ocd-division/country:us/state:oh/sldl:65,Ohio State House district 65,39065,,
ocd-division/country:us/state:oh/sldl:66,Ohio State House district 66,39066,,
ocd-division/country:us/state:oh/sldl:67,Ohio State House district 67,39067,,
ocd-division/country:us/state:oh/sldl:68,Ohio State House district 68,39068,,
ocd-division/country:us/state:oh/sldl:69,Ohio State House district 69,39069,,
ocd-division/country:us/state:oh/sldl:70,Ohio State House district 70,39070,,
ocd-division/country:us/state:oh/sldl:71,Ohio State House district 71,39071,,
ocd-division/country:us/state:oh/sldl:72,Ohio State House district 72,39072,,
ocd-division/country:us/state:oh/sldl:73,Ohio State House district 73,39073,,
ocd-division/country:us/state:oh/sldl:74,Ohio State House district 74,39074,,
ocd-division/country:us/state:oh/sldl:75,Ohio State House district 75,39075,,
ocd-division/country:us/state:oh/sldl:76,Ohio State House district 76,39076,,
ocd-division/country:us/state:oh/sldl:77,Ohio State House district 77,39077,,
ocd-division/country:us/state:oh/sldl:78,Ohio State House district 78,39078,,
ocd-division/country:us/state:oh/sldl:79,Ohio State House district 79,39079,,
ocd-division/country:us/state:oh/sldl:80,Ohio State House district 80,39080,,
ocd-division/country:us/state:oh/sldl:81,Ohio State House district 81,39081,,
ocd-division/country:us/state:oh/sldl:82,Ohio State House district 82,39082,,
ocd-division/country:us/state:oh/sldl:83,Ohio State House district 83,39083,,
ocd-division/country:us/state:oh/sldl:84,Ohio State House district 84,39084,,
ocd-division/country:us/state:oh/sldl:85,Ohio State House district 85,39085,,
ocd-division/country:us/state:oh/sldl:86,Ohio State House district 86,39086,,
ocd-division/country:us/state:oh/sldl:87,Ohio State House district 87,39087,,
ocd-division/country:us/state:oh/sldl:88,Ohio State House district 88,39088,,
ocd-division/country:us/state:oh/sldl:89,Ohio State House district 89,39089,,
ocd-division/country:us/state:oh/sldl:90,Ohio State House district 90,39090,,
ocd-division/country:us/state:oh/sldl:91,Ohio State House district 91,39091,,
ocd-division/country:us/state:oh/sldl:92,Ohio State House district 92,39092,,
ocd-division/country:us/state:oh/sldl:93,Ohio State House district 93,39093,,
ocd-division/country:us/state:oh/sldl:94,Ohio State House district 94,39094,,
ocd-division/country:us/state:oh/sldl:95,Ohio State House district 95,39095,,
ocd-division/country:us/state:oh/sldl:96,Ohio State House district 96,39096,,
ocd-division/country:us/state:oh/sldl:97,Ohio State House district 97,39097,,
ocd-division/country:us/state:oh/sldl:98,Ohio State House district 98,39098,,
ocd-division/country:us/state:oh/sldl:99,Ohio State House district 99,39099,,
ocd-division/country:us/state:ok/sldl:1,Oklahoma State House district 1,40001,,
ocd-division/country:us/state:ok/sldl:2,Oklahoma State House district 2,40002,,
ocd-division/country:us/state:ok/sldl:3,Oklahoma State House district 3,40003,,
ocd-division/country:us/state:ok/sldl:4,Oklahoma State House district 4,40004,,
ocd-division/country:us/state:ok/sldl:5,Oklahoma State House district 5,40005,,
ocd-division/country:us/state:ok/sldl:6,Oklahoma State House district 6,40006,,
ocd-division/country:us/state:ok/sldl:7,Oklahoma State House district 7,40007,,
ocd-division/country:us/state:ok/sldl:8,Oklahoma State House district 8,40008,,
ocd-division/country:us/state:ok/sldl:9,Oklahoma State House district 9,40009,,
ocd-division/country:us/state:ok/sldl:10,Oklahoma State House district 10,40010,,
ocd-division/country:us/state:ok/sldl:11,Oklahoma State House district 11,40011,,
ocd-division/country:us/state:ok/sldl:12,Oklahoma State House district 12,40012,,
ocd-division/country:us/state:ok/sldl:13,Oklahoma State House district 13,40013,,
ocd-division/country:us/state:ok/sldl:14,Oklahoma State House district 14,40014,,
ocd-division/country:us/state:ok/sldl:15,Oklahoma State House district 15,40015,,
ocd-division/country:us/state:ok/sldl:16,Oklahoma State House district 16,40016,,
ocd-division/country:us/state:ok/sldl:17,Oklahoma State House district 17,40017,,
ocd-division/country:us/state:ok/sldl:18,Oklahoma State House district 18,40018,,
ocd-division/country:us/state:ok/sldl:19,Oklahoma State House district 19,40019,,
ocd-division/country:us/state:ok/sldl:20,Oklahoma State House district 20,40020,,
ocd-division/country:us/state:ok/sldl:21,Oklahoma State House district 21,40021,,
ocd-division/country:us/state:ok/sldl:22,Oklahoma State House district 22,40022,,
ocd-division/country:us/state:ok/sldl:23,Oklahoma State House district 23,40023,,
ocd-division/country:us/state:ok/sldl:24,Oklahoma State House district 24,40024,,
ocd-division/country:us/state:ok/sldl:25,Oklahoma State House district 25,40025,,
ocd-division/country:us/state:ok/sldl:26,Oklahoma State House district 26,40026,,
ocd-division/country:us/state:ok/sldl:27,Oklahoma State House district 27,40027,,
ocd-division/country:us/state:ok/sldl:28,Oklahoma State House district 28,40028,,
ocd-division/country:us/state:ok/sldl:29,Oklahoma State House district 29,40029,,
ocd-division/country:us/state:ok/sldl:30,Oklahoma State House district 30,40030,,
ocd-division/country:us/state:ok/sldl:31,Oklahoma State House district 31,40031,,
ocd-division/country:us/state:ok/sldl:32,Oklahoma State House district 32,40032,,
ocd-division/country:us/state:ok/sldl:33,Oklahoma State House district 33,40033,,
ocd-division/country:us/state:ok/sldl:34,Oklahoma State House district 34,40034,,
ocd-division/country:us/state:ok/sldl:35,Oklahoma State House district 35,40035,,
ocd-division/country:us/state:ok/sldl:36,Oklahoma State House district 36,40036,,
ocd-division/country:us/state:ok/sldl:37,Oklahoma State House district 37,40037,,
ocd-division/country:us/state:ok/sldl:38,Oklahoma State House district 38,40038,,
ocd-division/country:us/state:ok/sldl:39,Oklahoma State House district 39,40039,,
ocd-division/country:us/state:ok/sldl:40,Oklahoma State House district 40,40040,,
ocd-division/country:us/state:ok/sldl:41,Oklahoma State House district 41,40041,,
ocd-division/country:us/state:ok/sldl:42,Oklahoma State House district 42,40042,,
ocd-division/country:us/state:ok/sldl:43,Oklahoma State House district 43,40043,,
ocd-division/country:us/state:ok/sldl:44,Oklahoma State House district 44,40044,,
ocd-division/country:us/state:ok/sldl:45,Oklahoma State House district 45,40045,,
ocd-division/country:us/state:ok/sldl:46,Oklahoma State House district 46,40046,,
ocd-division/country:us/state:ok/sldl:47,Oklahoma State House district 47,40047,,
ocd-division/country:us/state:ok/sldl:48,Oklahoma State House district 48,40048,,
ocd-division/country:us/state:ok/sldl:49,Oklahoma State House district 49,40049,,
ocd-division/country:us/state:ok/sldl:50,Oklahoma State House district 50,40050,,
ocd-division/country:us/state:ok/sldl:51,Oklahoma State House district 51,40051,,
ocd-division/country:us/state:ok/sldl:52,Oklahoma State House district 52,40052,,
ocd-division/country:us/state:ok/sldl:53,Oklahoma State House district 53,40053,,
ocd-division/country:us/state:ok/sldl:54,Oklahoma State House district 54,40054,,
ocd-division/country:us/state:ok/sldl:55,Oklahoma State House district 55,40055,,
ocd-division/country:us/state:ok/sldl:56,Oklahoma State House district 56,40056,,
ocd-division/country:us/state:ok/sldl:57,Oklahoma State House district 57,40057,,
ocd-division/country:us/state:ok/sldl:58,Oklahoma State House district 58,40058,,
ocd-division/country:us/state:ok/sldl:59,Oklahoma State House district 59,40059,,
ocd-division/country:us/state:ok/sldl:60,Oklahoma State House district 60,40060,,
ocd-division/country:us/state:ok/sldl:61,Oklahoma State House district 61,40061,,
