id,name,sameAs,sameAsNote
ocd-division/country:in/state:mp/lok_sabha:rajgarh,Madhya Pradesh Lok Sabha constituency Rajgarh,ocd-division/country:in/state:mp/cd:rajgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:ratlam,Madhya Pradesh Lok Sabha constituency Ratlam (ST),ocd-division/country:in/state:mp/cd:ratlam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:rewa,Madhya Pradesh Lok Sabha constituency Rewa,ocd-division/country:in/state:mp/cd:rewa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:sagar,Madhya Pradesh Lok Sabha constituency Sagar,ocd-division/country:in/state:mp/cd:sagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:satna,Madhya Pradesh Lok Sabha constituency Satna,ocd-division/country:in/state:mp/cd:satna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:shahdol,Madhya Pradesh Lok Sabha constituency Shahdol (ST),ocd-division/country:in/state:mp/cd:shahdol,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:sidhi,Madhya Pradesh Lok Sabha constituency Sidhi,ocd-division/country:in/state:mp/cd:sidhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:tikamgarh,Madhya Pradesh Lok Sabha constituency Tikamgarh (SC),ocd-division/country:in/state:mp/cd:tikamgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:ujjain,Madhya Pradesh Lok Sabha constituency Ujjain (SC),ocd-division/country:in/state:mp/cd:ujjain,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:vidisha,Madhya Pradesh Lok Sabha constituency Vidisha,ocd-division/country:in/state:mp/cd:vidisha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mz,Mizoram,,
ocd-division/country:in/state:mz/cd:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),,
ocd-division/country:in/state:mz/lok_sabha:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),ocd-division/country:in/state:mz/cd:mizoram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:nl,Nagaland,,
ocd-division/country:in/state:nl/cd:nagaland,Nagaland Lok Sabha constituency Nagaland,,
ocd-division/country:in/state:nl/lok_sabha:nagaland,Nagaland Lok Sabha constituency Nagaland,ocd-division/country:in/state:nl/cd:nagaland,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or,Orissa,,
ocd-division/country:in/state:or/cd:aska,Odisha Lok Sabha constituency Aska,,
ocd-division/country:in/state:or/cd:balasore,Odisha Lok Sabha constituency Balasore,,
ocd-division/country:in/state:or/cd:bargarh,Odisha Lok Sabha constituency Bargarh,,
ocd-division/country:in/state:or/cd:berhampur,Odisha Lok Sabha constituency Berhampur,,
ocd-division/country:in/state:or/cd:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),,
ocd-division/country:in/state:or/cd:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,,
ocd-division/country:in/state:or/cd:bolangir,Odisha Lok Sabha constituency Bolangir,,
ocd-division/country:in/state:or/cd:cuttack,Odisha Lok Sabha constituency Cuttack,,
ocd-division/country:in/state:or/cd:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,,
ocd-division/country:in/state:or/cd:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),,
ocd-division/country:in/state:or/cd:jajpur,Odisha Lok Sabha constituency Jajpur (SC),,
ocd-division/country:in/state:or/cd:kalahandi,Odisha Lok Sabha constituency Kalahandi,,
ocd-division/country:in/state:or/cd:kandhamal,Odisha Lok Sabha constituency Kandhamal,,
ocd-division/country:in/state:or/cd:kendrapara,Odisha Lok Sabha constituency Kendrapara,,
ocd-division/country:in/state:or/cd:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),,
ocd-division/country:in/state:or/cd:koraput,Odisha Lok Sabha constituency Koraput (ST),,
ocd-division/country:in/state:or/cd:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),,
ocd-division/country:in/state:or/cd:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),,
ocd-division/country:in/state:or/cd:puri,Odisha Lok Sabha constituency Puri,,
ocd-division/country:in/state:or/cd:sambalpur,Odisha Lok Sabha constituency Sambalpur,,
ocd-division/country:in/state:or/cd:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),,
ocd-division/country:in/state:or/lok_sabha:aska,Odisha Lok Sabha constituency Aska,ocd-division/country:in/state:or/cd:aska,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:balasore,Odisha Lok Sabha constituency Balasore,ocd-division/country:in/state:or/cd:balasore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bargarh,Odisha Lok Sabha constituency Bargarh,ocd-division/country:in/state:or/cd:bargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:berhampur,Odisha Lok Sabha constituency Berhampur,ocd-division/country:in/state:or/cd:berhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),ocd-division/country:in/state:or/cd:bhadrak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,ocd-division/country:in/state:or/cd:bhubaneswar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bolangir,Odisha Lok Sabha constituency Bolangir,ocd-division/country:in/state:or/cd:bolangir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:cuttack,Odisha Lok Sabha constituency Cuttack,ocd-division/country:in/state:or/cd:cuttack,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,ocd-division/country:in/state:or/cd:dhenkanal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),ocd-division/country:in/state:or/cd:jagatsinghpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jajpur,Odisha Lok Sabha constituency Jajpur (SC),ocd-division/country:in/state:or/cd:jajpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kalahandi,Odisha Lok Sabha constituency Kalahandi,ocd-division/country:in/state:or/cd:kalahandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kandhamal,Odisha Lok Sabha constituency Kandhamal,ocd-division/country:in/state:or/cd:kandhamal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kendrapara,Odisha Lok Sabha constituency Kendrapara,ocd-division/country:in/state:or/cd:kendrapara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),ocd-division/country:in/state:or/cd:keonjhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:koraput,Odisha Lok Sabha constituency Koraput (ST),ocd-division/country:in/state:or/cd:koraput,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),ocd-division/country:in/state:or/cd:mayurbhanj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),ocd-division/country:in/state:or/cd:nabarangpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:puri,Odisha Lok Sabha constituency Puri,ocd-division/country:in/state:or/cd:puri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sambalpur,Odisha Lok Sabha constituency Sambalpur,ocd-division/country:in/state:or/cd:sambalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),ocd-division/country:in/state:or/cd:sundargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb,Punjab,,
ocd-division/country:in/state:pb/cd:amritsar,Punjab Lok Sabha constituency Amritsar,,
ocd-division/country:in/state:pb/cd:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,,
ocd-division/country:in/state:pb/cd:bathinda,Punjab Lok Sabha constituency Bathinda,,
ocd-division/country:in/state:pb/cd:faridkot,Punjab Lok Sabha constituency Faridkot (SC),,
ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),,
ocd-division/country:in/state:pb/cd:firozpur,Punjab Lok Sabha constituency Firozpur,,
ocd-division/country:in/state:pb/cd:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,,
ocd-division/country:in/state:pb/cd:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),,
ocd-division/country:in/state:pb/cd:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),,
ocd-division/country:in/state:pb/cd:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,,
ocd-division/country:in/state:pb/cd:ludhiana,Punjab Lok Sabha constituency Ludhiana,,
ocd-division/country:in/state:pb/cd:patiala,Punjab Lok Sabha constituency Patiala,,
ocd-division/country:in/state:pb/cd:sangrur,Punjab Lok Sabha constituency Sangrur,,
ocd-division/country:in/state:pb/lok_sabha:amritsar,Punjab Lok Sabha constituency Amritsar,ocd-division/country:in/state:pb/cd:amritsar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,ocd-division/country:in/state:pb/cd:anandpur_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:bathinda,Punjab Lok Sabha constituency Bathinda,ocd-division/country:in/state:pb/cd:bathinda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:faridkot,Punjab Lok Sabha constituency Faridkot (SC),ocd-division/country:in/state:pb/cd:faridkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:firozpur,Punjab Lok Sabha constituency Firozpur,ocd-division/country:in/state:pb/cd:firozpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,ocd-division/country:in/state:pb/cd:gurdaspur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),ocd-division/country:in/state:pb/cd:hoshiarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),ocd-division/country:in/state:pb/cd:jalandhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,ocd-division/country:in/state:pb/cd:khadoor_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:ludhiana,Punjab Lok Sabha constituency Ludhiana,ocd-division/country:in/state:pb/cd:ludhiana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:patiala,Punjab Lok Sabha constituency Patiala,ocd-division/country:in/state:pb/cd:patiala,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:sangrur,Punjab Lok Sabha constituency Sangrur,ocd-division/country:in/state:pb/cd:sangrur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj,Rajasthan,,
ocd-division/country:in/state:rj/cd:ajmer,Rajasthan Lok Sabha constituency Ajmer,,
ocd-division/country:in/state:rj/cd:alwar,Rajasthan Lok Sabha constituency Alwar,,
ocd-division/country:in/state:rj/cd:banswara,Rajasthan Lok Sabha constituency Banswara (ST),,
ocd-division/country:in/state:rj/cd:barmer,Rajasthan Lok Sabha constituency Barmer,,
ocd-division/country:in/state:rj/cd:bharatpur,Rajasthan Lok Sabha constituency Bharatpur (SC),,
ocd-division/country:in/state:rj/cd:bhilwara,Rajasthan Lok Sabha constituency Bhilwara,,
ocd-division/country:in/state:rj/cd:bikaner,Rajasthan Lok Sabha constituency Bikaner (SC),,
ocd-division/country:in/state:rj/cd:chittorgarh,Rajasthan Lok Sabha constituency Chittorgarh,,
ocd-division/country:in/state:rj/cd:churu,Rajasthan Lok Sabha constituency Churu,,
ocd-division/country:in/state:rj/cd:dausa,Rajasthan Lok Sabha constituency Dausa (ST),,
ocd-division/country:in/state:rj/cd:ganganagar,Rajasthan Lok Sabha constituency Ganganagar (SC),,
ocd-division/country:in/state:rj/cd:jaipur,Rajasthan Lok Sabha constituency Jaipur,,
ocd-division/country:in/state:rj/cd:jaipur_rural,Rajasthan Lok Sabha constituency Jaipur Rural,,
ocd-division/country:in/state:rj/cd:jalore,Rajasthan Lok Sabha constituency Jalore,,
ocd-division/country:in/state:rj/cd:jhalawar-baran,Rajasthan Lok Sabha constituency Jhalawar-Baran,,
ocd-division/country:in/state:rj/cd:jhunjhunu,Rajasthan Lok Sabha constituency Jhunjhunu,,
ocd-division/country:in/state:rj/cd:jodhpur,Rajasthan Lok Sabha constituency Jodhpur,,
ocd-division/country:in/state:rj/cd:karauli-dholpur,Rajasthan Lok Sabha constituency Karauli-Dholpur (SC),,
ocd-division/country:in/state:rj/cd:kota,Rajasthan Lok Sabha constituency Kota,,
ocd-division/country:in/state:rj/cd:nagaur,Rajasthan Lok Sabha constituency Nagaur,,
ocd-division/country:in/state:rj/cd:pali,Rajasthan Lok Sabha constituency Pali,,
ocd-division/country:in/state:rj/cd:rajsamand,Rajasthan Lok Sabha constituency Rajsamand,,
ocd-division/country:in/state:rj/cd:sikar,Rajasthan Lok Sabha constituency Sikar,,
ocd-division/country:in/state:rj/cd:tonk-sawai_madhopur,Rajasthan Lok Sabha constituency Tonk-Sawai Madhopur,,
ocd-division/country:in/state:rj/cd:udaipur,Rajasthan Lok Sabha constituency Udaipur (ST),,
ocd-division/country:in/state:rj/lok_sabha:ajmer,Rajasthan Lok Sabha constituency Ajmer,ocd-division/country:in/state:rj/cd:ajmer,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:alwar,Rajasthan Lok Sabha constituency Alwar,ocd-division/country:in/state:rj/cd:alwar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:banswara,Rajasthan Lok Sabha constituency Banswara (ST),ocd-division/country:in/state:rj/cd:banswara,Added for backwards compatibility with lok_sabha identifiers
