id,name,sameAs,sameAsNote
ocd-division/country:in/state:or/district:su/cd:bonai,Bonai (ST) constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:raghunathpali,Raghunathpali (SC) constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:rajgangpur,Rajgangpur (ST) constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:rourkela,Rourkela constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:sundargarh,Sundargarh (ST) constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:talsara,Talsara (ST) constituency; Sundargarh district; Odisha,,
ocd-division/country:in/state:or/lok_sabha:aska,Odisha Lok Sabha constituency Aska,ocd-division/country:in/state:or/cd:aska,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:balasore,Odisha Lok Sabha constituency Balasore,ocd-division/country:in/state:or/cd:balasore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bargarh,Odisha Lok Sabha constituency Bargarh,ocd-division/country:in/state:or/cd:bargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:berhampur,Odisha Lok Sabha constituency Berhampur,ocd-division/country:in/state:or/cd:berhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),ocd-division/country:in/state:or/cd:bhadrak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,ocd-division/country:in/state:or/cd:bhubaneswar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bolangir,Odisha Lok Sabha constituency Bolangir,ocd-division/country:in/state:or/cd:bolangir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:cuttack,Odisha Lok Sabha constituency Cuttack,ocd-division/country:in/state:or/cd:cuttack,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,ocd-division/country:in/state:or/cd:dhenkanal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),ocd-division/country:in/state:or/cd:jagatsinghpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jajpur,Odisha Lok Sabha constituency Jajpur (SC),ocd-division/country:in/state:or/cd:jajpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kalahandi,Odisha Lok Sabha constituency Kalahandi,ocd-division/country:in/state:or/cd:kalahandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kandhamal,Odisha Lok Sabha constituency Kandhamal,ocd-division/country:in/state:or/cd:kandhamal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kendrapara,Odisha Lok Sabha constituency Kendrapara,ocd-division/country:in/state:or/cd:kendrapara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),ocd-division/country:in/state:or/cd:keonjhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:koraput,Odisha Lok Sabha constituency Koraput (ST),ocd-division/country:in/state:or/cd:koraput,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),ocd-division/country:in/state:or/cd:mayurbhanj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),ocd-division/country:in/state:or/cd:nabarangpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:puri,Odisha Lok Sabha constituency Puri,ocd-division/country:in/state:or/cd:puri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sambalpur,Odisha Lok Sabha constituency Sambalpur,ocd-division/country:in/state:or/cd:sambalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),ocd-division/country:in/state:or/cd:sundargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb,Punjab,,
ocd-division/country:in/state:pb/cd:amritsar,Punjab Lok Sabha constituency Amritsar,,
ocd-division/country:in/state:pb/cd:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,,
ocd-division/country:in/state:pb/cd:bathinda,Punjab Lok Sabha constituency Bathinda,,
ocd-division/country:in/state:pb/cd:faridkot,Punjab Lok Sabha constituency Faridkot (SC),,
ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),,
ocd-division/country:in/state:pb/cd:firozpur,Punjab Lok Sabha constituency Firozpur,,
ocd-division/country:in/state:pb/cd:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,,
ocd-division/country:in/state:pb/cd:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),,
ocd-division/country:in/state:pb/cd:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),,
ocd-division/country:in/state:pb/cd:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,,
ocd-division/country:in/state:pb/cd:ludhiana,Punjab Lok Sabha constituency Ludhiana,,
ocd-division/country:in/state:pb/cd:patiala,Punjab Lok Sabha constituency Patiala,,
ocd-division/country:in/state:pb/cd:sangrur,Punjab Lok Sabha constituency Sangrur,,
ocd-division/country:in/state:pb/district:am,Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:ajnala,Ajnala constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:amritsar_central,Amritsar Central constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:amritsar_east,Amritsar East constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:amritsar_north,Amritsar North constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:amritsar_south,Amritsar South constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:amritsar_west,Amritsar West (SC) constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:attari,Attari (SC) constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:baba_bakala,Baba Bakala (SC) constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:jandiala,Jandiala (SC) constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:majitha,Majitha constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:am/cd:raja_sansi,Raja Sansi constituency; Amritsar district; Punjab,,
ocd-division/country:in/state:pb/district:ba,Barnala district; Punjab,,
ocd-division/country:in/state:pb/district:ba/cd:barnala,Barnala constituency; Barnala district; Punjab,,
ocd-division/country:in/state:pb/district:ba/cd:bhadaur,Bhadaur (SC) constituency; Barnala district; Punjab,,
ocd-division/country:in/state:pb/district:ba/cd:mehal_kalan,Mehal Kalan (SC) constituency; Barnala district; Punjab,,
ocd-division/country:in/state:pb/district:bt,Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:bathinda_rural,Bathinda Rural (SC) constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:bathinda_urban,Bathinda Urban constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:bhucho_mandi,Bhucho Mandi (SC) constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:maur,Maur constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:rampura_phul,Rampura Phul constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:bt/cd:talwandi_sabo,Talwandi Sabo constituency; Bathinda district; Punjab,,
ocd-division/country:in/state:pb/district:fa,Fazilka district; Punjab,,
ocd-division/country:in/state:pb/district:fa/cd:abohar,Abohar constituency; Fazilka district; Punjab,,
ocd-division/country:in/state:pb/district:fa/cd:balluana,Balluana (SC) constituency; Fazilka district; Punjab,,
ocd-division/country:in/state:pb/district:fa/cd:fazilka,Fazilka constituency; Fazilka district; Punjab,,
ocd-division/country:in/state:pb/district:fa/cd:jalalabad,Jalalabad constituency; Fazilka district; Punjab,,
ocd-division/country:in/state:pb/district:fo,Firozepur district; Punjab,,
ocd-division/country:in/state:pb/district:fo/cd:ferozepur_city,Ferozepur City constituency; Firozepur district; Punjab,,
ocd-division/country:in/state:pb/district:fo/cd:ferozepur_rural,Ferozepur Rural (SC) constituency; Firozepur district; Punjab,,
ocd-division/country:in/state:pb/district:fo/cd:guru_har_sahai,Guru Har Sahai constituency; Firozepur district; Punjab,,
ocd-division/country:in/state:pb/district:fo/cd:zira,Zira constituency; Firozepur district; Punjab,,
ocd-division/country:in/state:pb/district:fr,Faridkot district; Punjab,,
ocd-division/country:in/state:pb/district:fr/cd:faridkot,Faridkot constituency; Faridkot district; Punjab,,
ocd-division/country:in/state:pb/district:fr/cd:jaitu,Jaitu (SC) constituency; Faridkot district; Punjab,,
ocd-division/country:in/state:pb/district:fr/cd:kotkapura,Kotkapura constituency; Faridkot district; Punjab,,
ocd-division/country:in/state:pb/district:fs,Fatehgarh Sahib district; Punjab,,
ocd-division/country:in/state:pb/district:fs/cd:amloh,Amloh constituency; Fatehgarh Sahib district; Punjab,,
ocd-division/country:in/state:pb/district:fs/cd:bassi_pathana,Bassi Pathana (SC) constituency; Fatehgarh Sahib district; Punjab,,
ocd-division/country:in/state:pb/district:fs/cd:fatehgarh_sahib,Fatehgarh Sahib constituency; Fatehgarh Sahib district; Punjab,,
ocd-division/country:in/state:pb/district:gu,Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:batala,Batala constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:dera_baba_nanak,Dera Baba Nanak constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:dina_nagar,Dina Nagar (SC) constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:fatehgarh_churian,Fatehgarh Churian constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:gurdaspur,Gurdaspur constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:qadian,Qadian constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:gu/cd:sri_hargobindpur,Sri Hargobindpur (SC) constituency; Gurdaspur district; Punjab,,
ocd-division/country:in/state:pb/district:ho,Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:chabbewal,Chabbewal (SC) constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:dasuya,Dasuya constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:garhshankar,Garhshankar constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:hoshiarpur,Hoshiarpur constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:mukerian,Mukerian constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:sham_chaurasi,Sham Chaurasi (SC) constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ho/cd:urmar,Urmar constituency; Hoshiarpur district; Punjab,,
ocd-division/country:in/state:pb/district:ja,Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:adampur,Adampur (SC) constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_cantt,Jalandhar Cantt. constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_central,Jalandhar Central constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_north,Jalandhar North constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:jalandhar_west,Jalandhar West (SC) constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:kartarpur,Kartarpur (SC) constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:nakodar,Nakodar constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:phillaur,Phillaur (SC) constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ja/cd:shahkot,Shahkot constituency; Jalandhar district; Punjab,,
ocd-division/country:in/state:pb/district:ka,Kapurthala district; Punjab,,
ocd-division/country:in/state:pb/district:ka/cd:bholath,Bholath constituency; Kapurthala district; Punjab,,
ocd-division/country:in/state:pb/district:ka/cd:kapurthala,Kapurthala constituency; Kapurthala district; Punjab,,
ocd-division/country:in/state:pb/district:ka/cd:phagwara,Phagwara (SC) constituency; Kapurthala district; Punjab,,
ocd-division/country:in/state:pb/district:ka/cd:sultanpur_lodhi,Sultanpur Lodhi constituency; Kapurthala district; Punjab,,
ocd-division/country:in/state:pb/district:lu,Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:atam_nagar,Atam Nagar constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:dakha,Dakha constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:gill,Gill (SC) constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:jagraon,Jagraon (SC) constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:khanna,Khanna constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_central,Ludhiana Central constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_east,Ludhiana East constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_north,Ludhiana North constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_south,Ludhiana South constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:ludhiana_west,Ludhiana West constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:payal,Payal (SC) constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:raikot,Raikot (SC) constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:sahnewal,Sahnewal constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:lu/cd:samrala,Samrala constituency; Ludhiana district; Punjab,,
ocd-division/country:in/state:pb/district:ma,Mansa district; Punjab,,
ocd-division/country:in/state:pb/district:ma/cd:budhalada,Budhalada (SC) constituency; Mansa district; Punjab,,
